"Title","Url","Article-title","Date","Content","Category","class"
"5 Dumb Hoaxes People Actually Fell for in 2015","http://urbanlegends.about.com/od/internet/tp/5-Dumb-Hoaxes-People-Actually-Fell-for-in-2015.htm","5 Dumb Hoaxes People Actually Fell for in 2015","2016-01-12 05:37:16","  By David Emery
  Not unexpectedly, this past year saw its fair share of Internet pranks, lies and hoaxes. Narrowing the list five has been a challenge, but I've tried to select some of the more preposterous and annoying specimens, in addition to the most viral, for this year-end review. What were the wackiest hoaxes of 2015? I'm do glad you asked.
  Just days after Facebook CEO Mark Zuckerberg announced the donation of all but one percent of his fortune to charity, a post went viral claiming he would also give away $4.5 million each to 1,000 Facebook users who copied and pasted the post.
  There's no way of knowing exactly how many people have shared the post, but that number is probably well into the six figures by now.
  If, in fact, Zuckerberg had announced such a giveaway — which would have amounted to billions of dollars in the end — the media would have had a field day with it. Instead, the media had a field day debunking the claim, which in the end was only the latest incarnation of one of the oldest Internet hoaxes around . Just ask Bill Gates. More »
  continue reading below our video
  5 Urban Myths That Rule the Ages
  '600-Pound Woman Gives Birth to 40-Pound Baby,' screamed the Jan. 14, 2015 headline on the World News Daily Report website. The birth took place at a hospital in Perth, Australia, supposedly, where the records were duly checked and it was determined that the infant was, in fact, the largest baby ever born.
  What I'll grant you is that, if any of the above were true, it would have been the largest baby ever born. By far. The biggest newborn on record prior to this weighed a mere 22 pounds.
  But none of the above is true. World News Daily Report is a satire website. All of its 'news' is made up. Buried on its disclaimer page is this statement: 'All characters appearing in the articles in this website — even those based on real people — are entirely fictional and any resemblance between them and any persons, living, dead, or undead is purely a miracle.' More »
  What's in a name? Nothing much according to Shakespeare, who observed that a rose 'by any other name would smell as sweet.'
  Facebook begs to differ. The social media giant's name policy requires that members use 'authentic identities' — the names they use in real life, in other words. 'Pretending to be anything or anyone isn't allowed.'
  That being the case, even the media was credulous when an Australian man by the name of Phuc Dat Bich captured the world's attention by complaining that Facebook had canceled his account three times on the grounds that he had violated said policy. He even posted a scan of his passport to prove he was using his 'real name.'
  Alas, it was too good to be true. In November, after riding the media fame train under false pretenses for a full 10 months, Mr. Bich -- who now claimed his real name was Joe Carr (rhymes with 'Joker'?) -- admitted he had made the whole thing up , right down to the fake passport photo. More »
  In November 2015, the Internet went nuts over a report published on the website NewsWatch33.com warning that the earth would be subjected to 15 days of darkness during the month of December due to a 'close parallelism' of the planets Venus and Jupiter that would cause a massive explosion on the sun.
  What's more, the report claimed, all this was confirmed by NASA in its own 1,000-page scientific study presented to the Obama administration.
  Never mind that anyone who cared to check could have easily found out that the same BS has circulated time and time again on the Internet for years. More »
  In April 2015, a poorly written, misspelled 'news story' went viral claiming that the popular canned beverage AriZona Tea was being pulled off the shelves by the FDA because a chemical analysis had determined it contains human urine.
  'According to the FDA,' the article said, 'urine has been suspected to be used in AriZona products for a [sic] years and it is what gives it its signature flavor, surprisingly.'
  Were AriZona products in fact removed from store shelves at any point during 2015? No, because the story was utter bunk. Its source, a lame humor website called Huzlers.com, bills itself as 'the most notorious urban satirical entertainment website in the world with the most shocking headlines and articles shared by trillions around the world.'
  The story was so ridiculous that the AriZona company didn't even bother to deny it. More »
","What's New","new"
"Here's how We Know That Giant Shrimp on the Internet Is Bogus","http://urbanlegends.about.com/od/fauxphotos/ss/109-Pound-Shrimp-Caught-in-Florida.htm","109-Pound Shrimp Caught in Florida","2015-11-29 06:18:26","  Description: Viral image / Hoax Circulating since: September 2015 Status: Fake
  Analysis: This photo of a fisherman allegedly holding a 109-pound shrimp caught in waters off Florida has been circulating since 2010. It has appeared on Facebook, Twitter, various other social sites, and before that on a Spanish-language site claiming that the shrimp was caught in Spain. Before that it was supposedly hooked in Australia.
  Any number of stories have been made up to 'explain' the photo, which is suspect on any number of grounds, not the least of which is that if the critter actually did weigh 109 pounds it would take considerably more effort to hold it at arm's length than we see here (if you don't get what I mean, check out what it looks like when three guys are holding up a 109-pound catfish).
  For that matter, even if a shrimp did grow to be this huge, it wouldn't weigh 109 pounds, or even 50 pounds, or 25, or anywhere close to that. In a PBS News Hour segment about Asian tiger shrimp ( Penaeus monodon) , an invasive species found in greater and greater numbers in the Gulf of Mexico of late, it was reported that an extra-large specimen 'as long as a human forearm' might weigh as much as 11 ounces.
  Ounces, not pounds.
  To extrapolate, if you double that length — say, if the tiger shrimp measured twice as long as a human forearm — it might weigh 22 ounces, or around a pound-and-a-half.
  A shrimp three times the length of a human forearm — if such existed — could weigh a little over two pounds. At most.
  Given that the specimen in our photo looks to be about three feet in length, it's twice the size of any real shrimp ever caught (or would be, if real). In 2006, quite a fuss was made over a 16-inch-long black tiger shrimp caught off the coast of Colombia. In 2014, the Internet went gaga over an 18-inch-long mantis shrimp caught by someone fishing from a dock in Fort Pierce, Florida. Both were said by experts to be of 'record size.' I've found no reports of any non- prehistoric shrimp larger than those found anywhere on earth, ever.
  Given all the above, it's a foregone conclusion that the photo was manipulated. Never mind the preposterous weight attributed to the specimen, its physical dimensions betray the image as a hoax. The original snapshot must have shown the subject holding an ordinary fish of some kind. The'109-pound shrimp' was Photoshopped in after the fact, not only giving it an unreal appearance — it looks like the shrimp was cut and pasted in as an afterthought, doesn't it? — but degrading the overall quality of the image in the process.
  In July 2015 a 12-inch tiger shrimp was caught in the St. Johns River in Jacksonville, Florida. Local shrimpers claimed the larger shrimp that are increasingly showing up in Florida were farm-raised in North Carolina and escaped during Hurricane Hugo.
  In 2012 a foot-long tiger shrimp was caught off the coast of Louisiana. Scientists say the invasive species is on its way to becoming 'established' within 10 years and is most likely there to stay.
  In 2011 a ' giant tiger prawn ' was caught near Panama City, Florida ('tiger prawn' and 'tiger shrimp' seem to be used interchangeably in these media reports).
  The good news, for humans at any rate, is that they're both harmless and edible.
","What's New","new"
"Did NASA Predict 15 Days of Darkness in November?","http://urbanlegends.about.com/od/Fake-News/fl/15-Days-of-Darkness-Hoax.htm","'15 Days of Darkness' Hoax Won't Die","2015-10-11 05:34:50","  By David Emery
  Ignore social media reports claiming that NASA has signed off on a prediction that the earth will undergo 15 days of darkness in November 2015 due to an odd confluence of cosmic events. Nothing of the sort has been predicted by scientists.
  Variants of the fabricated story have been circulating since 2012 . The current version first appeared on the fake news website NewsWatch33.com , which makes its hay spoofing current events and recycling online hoaxes. The preposterous headlines on the front page of the site say everything you need to know, but if you're in need of further convincing check the disclaimer , which states — or rather understates — that a portion of the site's content is satirical.
  It appears to me to be 100% satirical, but in any case the fabricated content isn't marked as such, so the site is generally unreliable even there is a nugget or two of fact hidden on it.
  According to the article in question , NASA administrator Charles Bolden — who is a real person — presented the Obama administration with a 1,000-page report on the upcoming cosmic event.
  continue reading below our video
  5 Urban Myths That Rule the Ages
  Here's an excerpt from NewsWatch33's summary of the alleged document:
  According to the report, on October 26, 2015, Venus and Jupiter will engage in a close parallelism, only being separated by 1 degree. Venus will pass to the southwest of Jupiter, causing Venus to shine 10 times brighter than Jupiter. The light from Venus will heat up the gases on Jupiter causing a reaction.
  Codswallop. Planets don't 'engage in close parallelisms' — whatever that's supposed to mean. Astronomers do sometimes describe planets as being in ' conjunction ' — meaning that from an earthly vantage point the planets appear to move closer together in the sky from time to time as they orbit around the sun — but in reality the planets are never close enough together to affect one another physically.
  Venus and Jupiter are, on average, 416,399,477 miles apart.
  The claim that 'light from Venus will heat up the gases on Jupiter, causing a reaction' makes no sense, either. Venus isn't a light source; any light emanating from it would only be reflected light from the sun. No matter how close the two planets got, the light from Venus wouldn't be intense enough to cause atmospheric changes on Jupiter.
  'The gaseous reaction will release an unprecedented amount of Hydrogen into Space,' the next paragraph begins. Why are 'Hydrogen' and 'Space' capitalized in that sentence? I don't know. Might as well move on.
  Ultimately, the hydrogen from Jupiter is supposed to reach the sun, causing a massive explosion. Here's where it gets even more stupid: 'The sun will then attempt to cease the explosions by emitting heat from its core. The heat will cause the sun to dim [ sic ] to a bluish color.'
  Why would increased heat cause the sun to dim ? I don't know. Again, let's move on.
  Once the sun 'dims' to a 'bluish color,' supposedly, it will take 15 days for its surface to return to its normal 'Red Giant' temperature (never mind that astronomers classify the sun as a 'red dwarf' star, not a 'red giant'). During this two-week period the earth will remain in total darkness, we are told, yet, miraculously, the planet will suffer no ill effects apart from a six to eight degree increase [ sic ] in temperature.
  Charles Bolden of NASA is quoted in the article as saying the polar ice caps will not be 'majorly' affected by the event, about which 'No one should worry much.'
  <sarcasm> And that, of course, is exactly how NASA officials speak. </sarcasm>
  Sources and further reading:
  NASA Confirms Earth Will Experience 15 Days of Complete Darkness in November 2015 NewsWatch33 (satire website), 14 July 2015
  Six Days of Darkness Hoax - Don't Believe It! About.com: Urban Legends, 7 December 2014
  NASA Predicts Total Blackout in Dec. 2012? About.com: Urban Legends, 11 December 2012
  Last updated 10/24/15
","What's New","new"
"Does AriZona Tea Really Contain Human Urine?","http://urbanlegends.about.com/od/Fake-News/fl/AriZona-Tea-Uses-Human-Urine-in-Products.htm","Does AriZona Tea Contain Human Urine?","2015-04-30 06:14:23","  By David Emery
  A viral fake news story originally published on the satirical website Huzlers.com claimed that AriZona Tea and other products manufactured by the Arizona Beverage Company contain human urine as an 'active ingredient.' The FDA has supposedly ordered it removed from store shelves. This was false, fabricated as an attempt at humor and satire.
  Example #1: Via Huzlers.com, April 19, 2015:
  AriZona Tea Exposed By FDA For Using Human Urine In Products; Will Be Taken Off Shelves
  NEW YORK — Popular American tea company AriZona has been reportedly discovered by the Food and Drug Administration (FDA) to be using Human Urine in their products as an active ingredient.
  Upon being unexpectedly inspected a few days ago, FDA inspectors visited five of AriZona's biggest factories in the United States and what they discovered was shocking. They discovered thousands and thousands of gallons of large industrial containers containing human urine.
  - Full Text -
  continue reading below our video
  Highest Paid Male Actors Ever
  Example #2: Via Twitter, April 22, 2015
  I just read that Arizona Tea won't be sold anymore. The Food and Drug Administration found human urine in there tea. Eewww!!
  Example #3: Via Twitter, April 29, 2015:
  I found out that Arizona tea has been putting human urine in their drinks this whole time... My life has been a nasty lie
  This hogwash originated as a fake news article on Huzlers.com , a website that describes itself as 'the most notorious urban satirical entertainment website with the most shocking headlines and articles.'
  It also boasts the most misspellings and grammatical errors of any website of its kind. Hard as it may be to believe that anyone could mistake this stuff for actual news, some people do. Unfortnately, many read only headlines on Facebook and other social media and then share posts with friends without checking the source.
  The basic premise of the story — that a bodily fluid (in this case, urine) has been found to be a secret ingredient in a popular, commercially sold beverage — is a familiar one. A rumor dating from the early 2000s holds that Red Bull and other popular energy drinks derive their energy-enhancing powers from the addition of bull semen or bull urine to the basic recipe, for example. Going back even further in time to the late 1980s, the scuttlebutt among beer drinkers was that Corona, the extra-foamy, bright yellow lager imported from Mexico and sold in clear glass bottles, was contaminated with the urine of brewery workers . Neither of these rumors proved to have any basis in fact.
  The allegations about AriZona Tea are also reminiscent of viral alerts that date back several years warning that an HIV-positive worker purposely contaminated products in a Pepsi-Cola (or similarly high-profile) soft drink plant with his own blood, thereby exposing consumers to the AIDS virus. Despite claims that these alerts were issued by governmental authorities, they did not come from any official sources, nor, as far as anyone knows, were they based on actual incidents. According to the CDC , the AIDS virus doesn't live long enough outside the human body to make transmission via food or beverage practicable. In any case, the experts say, even if a bit of the live virus were consumed this way it would be destroyed by digestive acids in the stomach before infection could occur.
  See also: Coors Light Beer Laced With Cocaine? No, It's a Hoax!
  Sources and Further Reading:
  The Encyclopedia of Urban Legends By Jan Harold Brunvand (Santa Barbara: ABC-CLIO, 2012)
","What's New","new"
"'Scary Way to Break Up' Chain Letter Haunts the Internet","http://urbanlegends.about.com/od/internet-scares/fl/A-Scary-Way-to-Break-Up.htm","A Scary Way to Break Up","2015-04-27 20:10:35","  By David Emery
  This oft-shared Internet chain letter tells the story of a teenage break-up gone horribly, horribly wrong. Heartless boyfriend Jason called sensitive girlfriend Sarah some awful names when he broke up with her, and wound up with his throat slashed in the shower. Repost within 13 minutes or die!
  Example:
  A SCARY WAY TO BREAK UP!!!!!
  DO NOT stop reading this or something bad will happen!!!!!!!!
  One day, Sarah was walking home from school when her boyfriend drove by and honked at her to get in. She got in his car and he drove her to the lake. Her boyfriend said he was going to tell her something very important.
  Sarah could have sworn he was going to propose. However, he flicked her off, pushed her in the lake and yelled, “I am breaking up with you, you awful ..........!! I hate you and I think that maybe you should just end your ........... life! DUMB ...........!!!”
  He laughed and drove off. It was a very cold day. Sarah climbed out of the lake, freezing cold, and feeling the worst she had in her entire life. She got home went in a hot bath, and slit her wrists and died in the bathtub.
  Her parents yelled and screamed at her to get out until they finally broke the door down. They saw no body, but the entire bathroom was dripping with her blood. Her mom went insane and killed herself three days later, her dad is in prison, accused of murder.
  Later that week, Sarah’s ex boyfriend was taking a shower when she came from the drain, rotting and bloody, with a razor in her hand and said “Goodbye Jason.” She cut his throat before he could scream.
  If you do not repost this with the title “1 scary way to break up”, you are a heartless ........... and Sarah come to you in the shower from the drain, and will kill you the same way she killed her boyfriend. 24 ppl have broken this chain and died
  You have 13 minutes
  continue reading below our video
  Great Singers Gone too Soon
  Analysis: Like Carmen Winstead , A Little Girl Called Clarissa , and others of its ilk, this chain letter is a ghost story and cautionary tale combined — the better to persuade recipients to pass it along.
  Sarah was so distraught after her boyfriend Jason broke up with her, we're told, that she killed herself. Not only did her vengeful ghost emerge from the shower drain and slash Jason's throat with a razor, but she'll do the same to you and me if we fail to share the story within 13 minutes of reading it!
  It doesn't make much sense, I'll grant you, but the ploy has been successful. 'A Scary Way to Break Up' has been copied and pasted thousands of times since it first appeared on the Internet five or so years ago. Needless to say, the story isn't true. Regardless of its content, the main purpose of a chain letter — any chain letter — is reproduction. The bogus claim that 24 people have died because they 'broke the chain' is a standard scare tactic.
  There's nothing supernatural at work in texts like this. No one has ever died because they didn't repost a chain letter. Anyone with first-person proof to the contrary is welcome to correct me from beyond the grave!
","What's New","new"
"What's the Charlie Charlie Challenge, and Why Is It Freaking People Out?","http://urbanlegends.about.com/od/horrors/fl/Charlie-Charlie-Challenge.htm","What's the Charlie Charlie Challenge, and Why Is It Freaking People Out?","2015-05-29 01:54:19","  You never know when you might need to contact a demon , right? But what's the best way to do that? Don't worry, Twitter will show you how. Just search for tweets using the hashtag '#CharlieCharlieChallenge' and gain access to literally thousands of Vines and YouTube videos demonstrating a simple procedure for interacting with an alleged 'Mexican demon' by the name of Charlie.
  Here's the Charlie Charlie Challenge in a nutshell:
  1. Take a sheet of paper and draw two lines, one horizontal and the vertical, to form a simple cross.
  2. Write the word 'YES' in two of the diagonally opposing quadrants thus formed, and the word 'NO' in the remaining two.
  3. Place one ordinary pencil over the horizontal line, and balance another vertically on top of it, again forming a simple cross.
  4. Ask a yes-or-no question. 'Charlie, Charlie, are you there?' for example. Or, 'Charlie, Charlie, can you come out to play?'
  5. Wait for it. If Charlie is present, the top pencil will rotate to reveal his answer.
  Make sure you say goodbye
  The reactions of those videoed performing the challenge range from nervous giggles to outbursts of profanity to uncontrollable shrieks before dashing out of the room. They've clearly bought into the demonic scenario described in this viral Tumblr post:
  That's all rather scary if taken at face value, but is any of it true? Take the claim that the 'Charlie Charlie' game is Mexican in origin. According to BBC Mundo correspondent Maria Elena Navez, it is not. 'Mexican legends often come from ancient Aztec and Maya history, or from the many beliefs that began circulating during the Spanish conquest,' Navez is quoted as saying on BBC.com .
  'In Mexican mythology you can find gods with names like 'Tlaltecuhtli' or 'Tezcatlipoca' in the Nahuatl language. But if this legend began after the Spanish conquest, I'm sure it would've been called 'Carlitos' (Charlie in Spanish).'
  She's right. I've not found any references in texts on Mexican folklore to a demon named Charlie (or Carlitos), or traditional games or rituals involving the summoning of said demon. Some of the online videos feature people speaking in Spanish, and in a few of those the name 'La Llorona' (from the famed Mexican ghost story) is invoked instead of 'Charlie,' but that doesn't make the pencil ritual a 'Mexican tradition.'
  An 'old' tradition by Internet standards only
  The oldest mention I've found of anything resembling the Charlie Charlie Challenge was a question posted on Yahoo! Answers in 2008:
  Note that in the above variant six pencils (or pens, or markers) are called for, and the players hold them in their hands instead of laying them crosswise on a sheet of paper ( a 2014 video shows two kids playing that version of the game).
  The oldest video I've found is dated September 26, 2008 and features the more familiar version of the game, though the name 'Charlie' is never uttered in it.
  Demons or physics?
  So, why does the pencil move? Is it a demon or someone else trying to make contact from 'the spirit world,' or can the phenomenon be explained in more ordinary terms? It's easily the latter. For one thing, the pencil doesn't always move. When it does move, it could be caused by a slight breeze, someone breathing or blowing on it, or the mere fact that one pencil is balanced so precariously on top of the other in the first place.
  As in any case where science can sufficiently explain why a phenomenon occurs, there's no reason to assume supernatural forces are at work.
  Sources and further reading:
  Teens Summon Demon? 'Charlie Charlie Challenge' Hits Social Media USAToday.com, 26 May 2015
  Where Did Charlie Charlie Challenge Come From?
  BBC News, 26 May 2015
  Charlie Charlie Challenge Takes Over Social Media WTNH-TV News, 28 May 2015
  Last updated 05/28/15
","What's New","new"
"10 Things to Know About Slender Man","http://urbanlegends.about.com/od/horrors/tp/10-Things-to-Know-About-Slender-Man.htm","10 Things to Know About Slender Man","2014-10-21 18:58:23","  By David Emery
  He's one of the most talked-about online phenomena , and for good reason — Slender Man is one scary dude, a dread-inspiring boogeyman for the digital age. He has at least half a dozen nicknames, including 'Slendy,' 'The Tall Man,' Mr. Slim,' 'Daddy Longlegs,' and 'The Operator.' The chatter started in 2009, when mysterious photos started going around showing a creepy, ghostly figure clothed in black stalking children in schoolyards and playgrounds. It was rumored that the people who took the photographs were never seen or heard from again. Their disappearances were blamed on Slender Man, as were those of many missing children, and even some adults, all over the world.
  continue reading below our video
  Celebrity Breakups of 2015 We Didn't See Coming
  You'll know Slender Man when you see him. He's gaunt, stands eight to ten feet tall, and instead of arms and hands has multiple, writhing tentacles that come to razor-sharp points (the better to skewer his victims!). Creepiest of all, they say Slender Man doesn't have a face. In photographs and drawings his face is rendered either completely featureless and blank — a fuzzy, amorphous blob — or wrapped in gauze like a mummy.
  Slendy's sartorial trademark is a black suit, and in some photographs he's even shown wearing a necktie! Apart from that single detail — the necktie — Slender Man's wardrobe rarely varies in physical depictions of him. To recap what you should be on the lookout for: an eight-to-ten-foot-tall faceless man with tentacles for arms, impeccably dressed in a neat black suit and tie. There's no mistaking him for anyone else!
  Slender Man sightings go all the way back to the 1500s, according to websites documenting the Slender Man 'mythos.' They cite 16th-century woodcut prints of a creature known in Germany as Der Großmann ('The Tall Man'), a skeletal figure with multiple legs and spear-like arms depicted in the act of impaling adults and/or stealing their children. Quoted sources describe Der Großmann as an 'evil fairy' who lives in the Black Forest and hunts down 'bad children' foolish enough to venture there alone.
  'Slender Man has links to many Proxies , or insane individuals under its control or influence,' reports the Slender Man Wiki, a repository of information about Slendy and his mythos (which includes various role-playing games). 'It is suspected that Proxies do the actual, physical work for Slender Man, such as creating and manipulating objects, destroying and leaving evidence, creating videos and responding on Twitter, and influencing victims as needed.'
  In two separate incidents, adolescent girls were accused of knife attacks allegedly inspired by stories they read about Slender Man online. The first, on May 31, 2014, involved two 12-year-old girls who stabbed a classmate in Waukesha, Wisconsin. They told police the attack was meant to 'impress' Slender Man so they could become his Proxies. A few weeks later,, a 13-year-old Ohio girl 'obsessed with Slender Man' attacked her own mother with a knife, causing minor injuries. The girl in the second attack was described by her mother as having 'mental health issues,' and at least one of the perpetrators in the first attack was ruled mentally incompetent for trial.
