"Title","Url","Article-title","Date","Content","Category","class"
  This bears repeating: Slender Man doesn't exist! He's an invented character , a fictional boogeyman in a crowdsourced horror story. Apart from the real-life stabbing incidents attributed to some kids' obsession with Slender Man lore, everything you've read about him was completely made up. The character was created from scratch by participants in an online Photoshop contest in 2009, and enthusiasts have been adding to the 'mythos' ever since. Even Slender Man's supposed historical predecessor, Der Großmann, is a Photoshop creation (the 'woodcuts' of him were created by altering original prints by famed 16th-century artist Hans Holbein).
  Slender Man isn't real. He's an Internet urban legend. Don't let him scare you!
","What's New","new"
"Did a 600-Pound Woman Give Birth to a 40-Pound Baby?","http://urbanlegends.about.com/od/Fake-News/ss/600-Pound-Woman-Gives-Birth.htm","Did a 600-Pound Woman Give Birth to a 40-Pound Baby?","2015-01-19 20:27:14","  Description: Fake news / Satire Circulating since: Jan. 2015 Status: False (details below)
  Example: Via World News Daily Report, January 14, 2015:
  Australia: 600-Pound Woman Gives Birth to 40-Pound Baby
  Perth | A 600-pound woman has given birth to a 40-pound baby at Perth’s King Edward Memorial Hospital, a record breaking weight that could possibly make the newborn the largest baby ever born, reports the Western Australian Herald this morning.
  The baby of gigantic size surprised doctors and staff members who were not fully prepared for such an event but miraculously managed to give birth to the 40-pound (18 kilos) baby who remains in a healthy state, has confirmed a hospital spokesman.
  - Full Text -
  Analysis: First things first. This story originated on a satirical website called World News Daily Report . Like everything else on the site, it's BS, not meant to be taken seriously.
  One dead giveaway is the attribution of the report to a newspaper called the ' Western Australian Herald .' No such newspaper exists. Moreover, no actual Australian newspapers have published such an item. Not one.
  During the process of fact-checking these claims I did run across one other story about a morbidly obese woman giving birth to an impossibly large baby. Written in much the same spirit as the spoof above, it was printed more than 10 years ago in the infamous supermarket tabloid, the Weekly World News .
  Here's an excerpt for your enjoyment:
  Porky plus-size supermodel Catherine Bergley tips the scales at a staggering 500 pounds -- and the mammoth mom just gave birth to a 40-pound baby, setting a new world record!
  Humungous Elvis Bergley, delivered by C-section at 7:32 a.m. on Sept. 14, bounced into the world already weighing more than an average 4-year-old boy, say astonished doctors in Wellington, New Zealand.
  'Elvis' birth weight is about six times that of the average newborn,' declares Dr. Henry Cleric, the obstetrician who delivered the titanic tyke.
  'He'd dwarf a polar bear cub and give a newborn elephant a run for its money.'
  The reality is that no 40-pound human birth, or anything close to it, has ever been recorded. The world record for heaviest birth is held by a 22-pound infant (known only as 'Babe' because he died 11 hours after delivery) born to giantess Anna Haining Bates on January 19, 1879. One needn't be a giant to give birth to a giant baby, however. The record for the heaviest surviving birth was set by a 22-pound baby boy born to Carmelina Fedele of Aversa, Italy in 1955.
  According to About.com pediatrics expert Dr. Vincent Iannelli, the average weight of infants born in the U.S. is 7 lbs., 7.5 oz. Any birth weight between 5 lbs., 8 oz. and 8 lbs., 13 oz. is considered normal.
  A birth weight of 40 lbs. is pure science fiction.
  Previously from World News Daily Report: • Ruins of Ancient City Discovered in Australian Desert • Japanese Whaling Crew Eaten Alive by Killer Whales • China: Miner Found Alive After 17 Years Underground
  Sources and further reading:
  Australia: 600-Pound Woman Gives Birth to 40-Pound Baby World News Daily Report (satire website), 14 January 2015
  500-Lb. Model Gives Birth to 40-Lb. Baby! Weekly World News (tabloid newspaper), 11 October 2004
  World Record for Heaviest Birth Guinness World Records website
  The Late, Great Weekly World News Time , 30 August 2007
","What's New","new"
"Did Bill Gates Pay Young Thug to Stop Making Music?","http://urbanlegends.about.com/od/Fake-News/ss/Bill-Gates-Offers-Young-Thug-9-Million.htm","No, Bill Gates Didn't Offer Young Thug $9 Million to Stop Making Music","2014-11-01 17:36:03","  Description: Fake news / Satire Circulating since: Oct. 2014 Status: False
  Example: Via Huzlers.com, Oct. 30, 2014:
  Bill Gates Offers Young Thug $9,000,000 Cash To Stop Making Music; Read What Gates Had To Say
  ATLANTA - It is being reported that Multi-Billionaire Microsoft Founder Bill Gates has offered Atlanta Rapper Young Thug 9 Million dollars cash to stop making music.
  Young Thug, whose real name is Jeffrey Williams, is known for his eccentric style of rap and making random noises in his music. Bill Gates has told reporters 'I may not be an avid rap listener but i sure heard Young Thug’s music and instantly went into depression. I even began to question my existence and why this man was even let 100 feet near a recording studio, he has to go, If he denies my offer, I will offer even more'. Young Thug has yet to reply to the offer.
  - Full Text -
  Analysis: Rubbish. It's doubtful Microsoft founder Bill Gates has ever heard a Young Thug recording, much less come to hate the Atlanta rapper's music so much that he would offer him $9 million to quit the business.
  The 'news article' above was published on Huzlers.com, a self-described 'satirical entertainment' website whose sole raison d'être is propagating fake news for Internet consumption.
  Other examples of Huzlers' handiwork include ' Ebola Victim Rises from the Dead in Africa ' and ' Miley Cyrus Tests Positive for HIV .' It is clearly not a serious news venue.
  Always check the validity of viral content before sharing. Our handy guide to satirical websites lists the most popular and notorious purveyors of fake news. Bookmark it!
  Bill Gates
  Born in Seattle, Washington in 1955, Bill Gates took an interest in computers and software at an early age and went on to form the Microsoft Corporation with friend and business partner Paul Allen in 1975. Gates is now among the richest people in the world, with a fortune estimated at $79.4 billion.
  Sources and further reading:
  Bill Gates Offers Young Thug $9,000,000 Cash To Stop Making Music; Read What Gates Had To Say Huzlers (satire website), 30 October 2014
","What's New","new"
"The Terrifying Tale of Bunny Man Bridge","http://urbanlegends.about.com/od/murderers/fl/Bunny-Man-Bridge.htm","What's So Scary About Bunny Man Bridge?","2015-01-29 20:59:58","  By David Emery
  On Colchester Road in Fairfax County, Virginia , just outside the small town of Clifton , stands an unlikely tourist destination known officially as Colchester Overpass , unofficially as Bunny Man Bridge .
  To outward appearances there's nothing remarkable about the site, which consists of a one-lane concrete tunnel beneath a railroad track. What draws people to it, despite the fact that tourism is discouraged by local authorities , are the tales of mayhem and murder told about the place. What draws people to it is the Legend of the Bunny Man .
  The details vary in the telling, but there are two basic versions of the story. One begins with the closure of a nearby insane asylum, from which a busload of inmates were being transferred to another institution when two of the most dangerous escaped and hid in the woods. Despite a manhunt they eluded authorities for weeks, leaving the half-eaten carcasses of rabbits in their wake. Eventually one of them was found dead, hanging from the overpass.
  continue reading below our video
  Highest Paid Female Actors Ever
  The other escapee, now dubbed 'the bunny man,' or simply 'Bunnyman,' was never found. Some say he was struck and killed by a passing train and his ghost continues to haunt the overpass to this day, killing and mutilating innocent passersby.
  The other version begins with a deranged teenager who one day donned a white bunny costume, murdered his entire family, then hung himself from the overpass. It's his spirit that haunts the bridge, chasing down visitors with his ax and disemboweling them. All told, some 32 people have supposedly died there.
  Bunny Man sightings have been reported in other locales as well, not only in Fairfax County but also in rural Maryland and the District of Columbia. When not committing outright murder, he is said to have chased children with his ax, attacked adults in their cars, and vandalized property.
  So, is the Bunny Man real? No — not the Bunny Man of legend, at any rate.
  No insane asylum has ever existed in or near Clifton, Virginia. That's according to archivist and historian Brian A. Conley, who extensively researched the Bunny Man stories for the Fairfax County Public Library. Nor is there any record of a local teenager murdering his family. No one has ever hung himself on Bunny Man Bridge, nor have any homicides occurred there. Like others who have attempted to verify these tales, Conley concluded they're false. 'In short,' he wrote, 'the Bunny Man did not exist.'
  However...
  On October 22, 1970, a curious story appeared in the Washington Post under the headline, 'Man in Bunny Suit Sought in Fairfax.' According to the report, a young man and his fiancee were sitting in his car in the 5400 block of Guinea Road — approximately seven miles due east of the Colchester Overpass — when they were accosted by a man 'dressed in a white suit with long bunny ears.' After complaining that they were trespassing, he threw a wooden-handled hatchet through the right front car window and 'skipped off into the night,' the article said.
  Just over a week later, the ax-man with bunny ears was spotted again about a block away from where the first sighting had occurred. This time he was standing on the porch of a newly constructed house, hacking away at a roof support.
  Here's how it was reported in the Washington Post :
  Paul Phillips, a private security guard for a construction company, said he saw the 'rabbit' standing on the front porch of a new, but unoccupied house. 'I started talking to him,' Phillips said, 'and that's when he started chopping.'
  'All you people trespass around here,' Phillips said the 'Rabbit' told him as he whacked eight gashes in the pole. 'If you don't get out of here, I'm going to bust you on the head.' Phillips said he walked back to his car to get to get his handgun, but the 'Rabbit,' carrying the long-handled ax, ran off into the woods.
  The mysterious 'Rabbit' of Guinea Road was never identified, caught, or questioned, nor was he ever seen again, so far as anyone knows, but there are good reasons to suppose that these sightings formed the genesis of the Bunny Man legend. Not only did the incidents occur in Fairfax County not far from the Colchester Overpass, not only did the perpetrator allegedly threaten people with an ax while dressed in a bunny costume, but these reports were published in 1970, almost exactly the same time the earliest known variants of the story began to appear.
  So, yes, the real-life events of some forty-odd years ago served as the basis for this tale, but the rest — not least any supposed connection between the Bunny Man and his namesake bridge — is pure embellishment. That's how a legend is made.
  The Clifton Bunny Man Castle of Spirits
  The Bunny Man Unmasked: The Real-Life Origins of an Urban Legend Fairfax County Public Library
  Man in Bunny Suit Sought in Fairfax Washington Post , 22 October 1970
  The 'Rabbit' Reappears Washington Post , 31 October 1970
  FAQ: Bunnyman Bridge ColchesterOverpass.org, 2012
  Nightmare at Bunnyman Bridge (2010 Film) IMDb.com
  Last updated 07/05/15
","What's New","new"
"Can This 'Suggestive' 1930s Mickey Mouse Milk Ad Possibly Be Real?","http://urbanlegends.about.com/od/humo1/ss/Mickey-Mouse-Milk-Ad.htm","Is This 'Suggestive' Mickey Mouse Milk Ad Real?","2015-02-17 19:13:03","  Description: Viral image / Hoax Circulating since: 2011 (or earlier) Status: Fake
  Analysis: This image has been circulating for several years and crops up frequently on sites like Pinterest and Reddit. The earliest post I've found is a Sept. 29, 2011 entry on Boing Boing describing the pictured advertisement as 'a relic of olde-world naiveté.'
  The ad copy reads as follows:
  'Outside of you, Mickey — that milk is the best thing in the world!' enthuses a grinning Minnie Mouse while pointing to a giant bottle of Grand Rapids Creamery milk.
  'INSIDE of you, Minnie,' Mickey Mouse responds, 'my milk is the best thing in the world!'
  It's not wholly implausible that such a risqué ad, whether intentionally suggestive or not, could have been published in some more naive era — say, the 1930s — nor that the innuendo that makes it so funny to us now could have gone right over the heads of its intended audience. We've seen examples of this before .
  Moreover, a milk company called Grand Rapids Creamery really did exist, and published a monthly promotional comic book during the mid-1930s using Disney characters to advertise its products. An ad almost identical to the one pictured above appeared in the June 1934 issue of Grand Rapids Creamery's Mickey Mouse Magazine , but here's the thing. In the original ad copy Mickey Mouse didn't say, 'INSIDE of you, Minnie, my milk is the best thing in the world!' What he actually said, more accurately mirroring Minnie's words, was, 'INSIDE of you, Minnie, that milk is the best thing in the world!'
  In short, the text in the viral version has been altered to yield a verbal double entendre that didn't exist in the original. Don't feel bad if you were fooled by it. So was BuzzFeed writer Brian Galindo , not to mention E! Online correspondent John Boone , who wrote: 'Maybe it's just an innocent little double entendre that the ad agency thought was clever and — wink wink — a little bit naughty, do you get it?' The Photoshop job was so convincing that it was included in a Nov. 21, 2012 Cracked.com feature, ' 6 Retro Ads With Accidental Sexual Innuendos .'
  Turns out it was an example of new world, not 'olde world,' naiveté.
  The Walt Disney Company, Disneyland and Disney cartoon characters have been the subjects of many urban legends and online hoaxes over the years. One recent hoax falsely claimed that Harry Potter actress Emma Watson is set to star in a live-action remake of The Little Mermaid . Another used doctored images to demonstrate an ' amazing likeness ' between photos of Prince William and Kate Middleton's royal wedding to Disney's 1950 animated classic, Cinderella . And then, of course, there's the classic urban legend claiming that when Walt Disney died in 1966 his body was cryogenically frozen and preserved for future revival at a secret location in Disneyland. Not true. His body was cremated, in accordance with his wishes.
  Sources and further reading:
  Mickey Mouse Milk Ad Is a Relic of Olde-World Naiveté (Or It's Just Rude) Boing Boing, 29 September 2011
  'Accidentally' Sexual: 17 Instances of Actual Food Porn FoodBeast.com,10 February 2013
  This Vintage Ad for Mickey Mouse's Milk Is Going to Ruin Your Childhood BuzzFeed, 30 June 2014
  Comic Book Legends Revealed #483 Comic Book Resources, 28 June 2014
  Disney Theories and Urban Legends - A Comprehensive List E! Online, 7 April 2014
","What's New","new"
"This Girl Literally Wore a 'Killer Dress'","http://urbanlegends.about.com/od/horrors/fl/The-Poison-Dress.htm","The Poison Dress","2015-01-31 18:34:48","  By David Emery
  Also known as 'The Poisoned Dress,' 'Embalmed Alive,' and 'Dressed to Kill'
  Example: Submitted by a reader, March 1999...
  I remember what I consider to be an urban legend that circulated when I was younger, always around prom time. If I remember correctly, it was about a girl who wanted to go to the prom, but she was very poor. Well, she decided to save some money and go to the pawn shop and buy a secondhand dress. She bought a beautiful blue dress, went to the prom and had a wonderful time. The next day, her mom found her dead in her bed. When the doctors examined her, they found traces of embalming fluid in her body that had soaked through her pores when she danced. They went to the pawn shop and found that the dress had come from an undertaker's assistant who had stolen the dress of a corpse and hocked it for money.
  Example: From the Indiana State University Folklore Archives, 1970...
  This lady died, and she wasn't very old. A couple of her sisters went out to buy a dress to bury her in, and they couldn't decide between this yellow one or the purple one, so they took both of them with them to get approval from the rest of the family. They left both the dresses at the funeral home and later decided on the purple one, so they called the undertaker. I don't know if the undertaker didn't understand, but he had the yellow dress on her the next morning when the family came in. They told him about the mistake, and he exchanged the dresses, and they returned the yellow one to the store. A few days later a girl bought the yellow dress and wore it to a dance. During the dance she began sweating because the place was really full. After a few minutes she dropped dead. The stuff the undertaker had used had been so thick on the dress that it had killed her.
  continue reading below our video
  Top 5 Grossing Movies of All Time
  Analysis: Sometimes it's a blue dress, sometimes a yellow one, sometimes the crux of the narrative is a white wedding dress. The particulars vary but the denouement is always the same: a woman dies, poisoned by her own dress, a secondhand garment whose previous wearer had been a corpse.
  Folks have been telling the story since the 1930s, though the 'poisoned clothing' motif dates back much further -- to ancient Greece, in fact, and the myth of Medea . As it was told by the Greek playwright Euripides in the 5th century B.C., the 'witch goddess' Medea murdered Glauce, her rival for Jason's hand, by presenting her with a poisoned dress as a wedding gift. The dress burned Glauce alive (see also: Hercules and the robe of Nessus ).
  Inasmuch as the modern tale hinges on the supposed deadliness of physical contact with embalming fluid (or straight formaldehyde, in some variants), folklorists have long regarded it as apocryphal. 'As for the threat of real embalming fluid,' Jan Harold Brunvand wrote in a 1992 analysis of the legend, 'I once heard from a journalist who had asked a mortician about this point in the story. The mortician opened a bottle of the fluid and splashed some over his own face, saying, 'Does this answer your question?'' According to safety information provided by manufacturers, prolonged skin contact with embalming fluid may cause 'irritation in hypersensitive individuals,' but not death.
  Some commentators have pointed out that early variants of the story name specific department stores at which the tainted dress was supposedly purchased, concluding that its original purpose may have been to malign particular businesses. Not that I find this implausible, but I wonder if it doesn't miss the point.
  The place of purchase varies in the telling, as do the type and color of the dress, the nature of the occasion for which it's bought, and the specific chemical(s) it's allegedly contaminated with. What doesn't vary are the claims that 1) the dress had been previously worn by a corpse, and 2) the next person to wear it wound up equally dead.
  I believe this story expresses, above all, a fundamental horror of death itself, which is why we're still sharing it some eighty years after it was first told.
  Sources and further reading:
  Timeworn Tale of 'Poison Dress' Is a Dead Giveaway as a Legend By Jan Harold Brunvand, Deseret News , 31 January 1992
  Hoosier Folk Legends Ed. by Ronald L. Baker (Bloomington: Indiana University Press, 1984), p. 215
  Euripides' 'Medea' About.com: Ancient/Classical History
  Last updated 01/31/15
","What's New","new"
"Hugh Hefner Dead? No, It's a Hoax!","http://urbanlegends.about.com/od/Fake-News/ss/Hugh-Hefner-Dead-Hoax.htm","Hugh Hefner Dead? No, It's a Hoax!","2014-12-29 22:42:40","  Description: Fake news / Hoax Circulating since: Dec. 2014 Status: False (see details below)
  Excerpt: Via NBCToday.co, Dec. 28, 2014:
  BREAKING: Playboy Tycoon Hugh Hefner Passes Away at Age of 88
  Hugh Hefner, Founder and chief creative officer of Playboy Enterprises, was found dead of natural causes Sunday morning at his home, the Playboy Mansion, in the Holmby Hills neighborhood of Los Angeles, according to Los Angeles police officer Jimmy N. Gardner. He was 88.
  Police responded to a call around 9 a.m. PDT and confirmed Hefner's identity from other residents of the Playboy Mansion, Gardner said. Police are not releasing a more specific cause of death at this time. 'We'll have to wait for an autopsy report for an official cause of death,' said Gardner. 'From what I have heard Mr. Hefner was in good health for an 88 year old man. With no signs of foul-play we are left to believe his death was of natural causes.'
  Hefner's long publication career first began as a copywriter for Esquire, which was cut short in 1952 after being denied a $5 raise. Less than a year later, after mortgaging his furniture and generating loans from everywhere from banks to even his mother, Hefner launched Playboy. The racy magazine was nearly a hit from its first issue published in December 1953, which featured Marilyn Monroe from her 1949 nude calendar shoot and sold over 50,000 copies.
  - Full Text -
  Analysis: How dubious is the above article claiming that Playboy magazine founder Hugh Hefner died in December 2014?
  Let me count the ways:
  1. Its source, an untitled website with the URL NBCToday.co , contains no other content and no contact information. The domain name was registered anonymously just five days before the article was published. NBCToday.co is not connected with NBC News or any other National Broadcasting Company property in any way.
  2. The article is poorly written and badly in need of copy editing. No legitimate news organization would have published it.
  3. Speaking of legitimate news organizations, as of December 29, 2014 — one day after the NBCToday.co article appeared — none had reported that Hefner was dead. In fact, several sources, including the ones linked below, had already debunked the false claim:
  • Snopes.com: The Death of Hef? • The Mirror : Hugh Hefner Is NOT Dead • The Independent : Hugh Hefner Is Not Dead • Fox News Radio: Hugh Hefner Alive at 88 • HollywoodLife Daily: Hugh Hefner Dead?
  4. As each of those sources pointed out, Hefner himself was actually among the first to disprove the rumor by retweeting a family photo taken at roughly the same time the hoax was unleashed on the evening of December 28.
  5. Not only are celebrity death hoaxes extremely common on the Internet, Hugh Hefner has been the victim of similar pranks in the past. In July 2011, for example, stories circulated via the web and social media claiming that Hefner had succumbed to a heart attack. The reports were quickly proven false. 'I'm happy to see how many people are pleased that I'm not dead,' Hefner famously tweeted on that occasion. 'I'm pleased too.'
  Sources and further reading:
  BREAKING: Playboy Tycoon Hugh Hefner Passes Away at Age of 88 NBCToday.co (fake news website), 28 December 2014
  Macaulay Culkin Found Dead at Age 34? It's a Hoax! About.com: Urban Legends, 8 November 2014
  Judd Nelson Death Report Is a Hoax About.com: Urban Legends, 11 August 2014
  Last updated 12/29/14
","What's New","new"
"You Better Watch Out, You Better Not Cry...","http://urbanlegends.about.com/od/christmaslore/tp/Santas-Scariest-Helpers.htm","The Top 5 Scariest Christmas Monsters","2014-12-25 01:37:37","  By David Emery
  If you were raised in England or America, you likely grew up thinking of Christmas as a warm, cheery affair culminating in the opening of presents delivered by a jolly, fat elf named Santa Claus. You may have also been told that Santa keeps a 'naughty or nice' list and that misbehaving children get lumps of coal for Christmas instead of gifts, but you knew in your heart these were hollow threats. Santa, after all, is the nicest guy on earth. Christmas is no time for meting out punishment.
  Not so if you grew up in certain parts of Europe where a considerably darker tradition holds sway. In the folklore of Austria, Switzerland, the Netherlands, and other European countries, Santa is accompanied by scary henchmen whose sole mission is to punish unruly children and terrify them into submission. If you've been nice, there's nothing to worry about. If you've been naughty, you'd better be prepared for a whipping — or worse!
  With his goat horns, cloven hooves, and snake-like tongue, Krampus resembles nothing so much as the devil himself, which is precisely how children in central and eastern European countries think of him. Described by one 19th-century source as 'the terror of the nursery,' Krampus is usually depicted carrying a bundle of switches, the better to flog misbehaving youngsters.
  In Alpine countries the eve of the Feast of St. Nicholas (December 6) is known as Krampusnacht (Krampus Night), on which the Christmas devil himself supposedly roams and drunken celebrants take to the streets wearing Krampus costumes and threatening passersby with whips and chains.
  According to folklore, Krampus accompanies St. Nicholas as he goes from house to house with his bag of gifts. There is a knock at the door, and there stands kind 'Nicolo.' Behind him stands the not-so-kind Krampus. Each child in the house is called forward to account for his or her behavior:
  Nicolo asks the most awkward questions, such as: 'Who stole his sister's sweets last week?' 'Who broke her brother's boat??' WHen all the questions are answer, the good children receive presents, but naughty boys and girls do not get anything from Nicolo; instead of a puzzle-box, a ball, a new knife, or a doll, they get a gift from the Krampus, and the Krampus only gives one kind of present — a birch-rod. ( Chatterbox , 1905 )
  Are you ready for your Christmas interrogation?
  continue reading below our video
  Great Singers Gone too Soon
  in French-speaking countries St. Nicholas is known as Père Noël (Father Christmas). His sinister opposite number is Père Fouettard (Father Whipper or Father Spanker), a shaggy wild man who beats naughty children on St. Nicholas' Day. He's usually depicted wearing a long, black beard and hooded robe, carrying a whip or a handful of birch rods.
  According to legend, Père Fouettard was an unscrupulous innkeeper (or butcher, in some versions) who murdered three young children and planned to carve up their corpses to sell as meat. His plan was foiled by St. Nicholas, who resurrected the children and made Père Fouettard his minion. It may seem strange to assign the job of punishing the naughty to a known child killer, but such is the logic of folklore.
