"Title","Url","Article-title","Date","Content","Category","class"
  Grýla , a giant ogress who is said to live in the mountains of Iceland, descends from her hideaway every Christmas to hunt down misbehaving children in the cities and towns and eat them. She's likely to be accompanied not only by her gargantuan feline companion, the Yule Cat -- who has a similar taste for the flesh of children, particularly those who weren't given new clothes for Christmas -- but also by her 13 sons, the mischievous Yule Lads .
  Traditionally, Icelandic children place a shoe in their bedroom window each of the 13 nights before Christmas and check the next morning to see what each of the Yule Lads, consecutively has left in the shoe. If he or she was nice the previous day, the child receives a gift; if naughty, a rotten potato. Nobody wants to find a smelly potato in their shoe, but it's a better outcome than being eaten by an ogress, that's for sure.
  'The custom is wide-spread among the country people throughout the whole north of Germany,' Benjamin Thorpe's 1852 volume called Northern Mythology informs us, 'of having a man on Christmas Eve to enter the apartment, disguised with a long beard, and enveloped either in fur or in pea-straw, who asks the children whether they can pray, and, if they stand the trial, rewards them with apples, nuts and gingerbread (pepper-cakes); and, on the other hand, punishes those that have learned nothing.'
  This character's name is Knecht Ruprecht. In the folktales told of him, Ruprecht carries a long staff and a bag of ashes with which he beats the reprobate children who haven't learned to pray.
  Frau Perchta (or Berchta), aka 'the belly-splitter,' is another character from Germanic mythology who may not have originally been associated with Christmas but who is now thought of by Austrian children as a Yuletide terror. Why? Because if you've misbehaved, this hideous witch will visit your house during the 12 days of Christmas, rip your guts out, and stuff your belly with bricks, firewood, or whatever else may be at hand.
  True, the legends about Frau Perchta also say she can appear among mortals as a great beauty, and if you've been good she'll give you candy instead of cutting you open with her knife, but who among us is so well behaved we needn't fear the worst?
","What's New","new"
"Macaulay Culkin Found Dead? Nope, Another Internet Hoax","http://urbanlegends.about.com/od/Fake-News/ss/Macaulay-Culkin-Dead-Hoax.htm","Macaulay Culkin Found Dead at Age 34? It's a Hoax!","2014-11-08 15:45:53","  Description: Fake news / Hoax Circulating since: Nov. 2014 Status: False (see details below)
  Example: Via http://msnbc.website, Nov. 8, 2014:
  Breaking News: Macaulay Culkin Found Dead at Age 34
  Sources are reporting that Macaulay Culkin, best known for his role as Kevin McCallister in Home Alone and sequel Home Alone 2: Lost in New York, has been found dead at the age of 34.
  Multiple unconfirmed reports say Culkin was found dead Friday afternoon in his Manhattan apartment after police responded to a wellness check requested by a family member.
  At least one occupant of the Manhattan apartment confirmed the apartment belongs to Culkin but police have not confirmed the man's identity at this time.
  'The apartment was exceptionally clean and we found no signs of abuse or foul-play so we are depending on the coroner to make a final ruling of what happened here today,' said Det. James Patterson, of the Manhattan Police Department.
  Born August 26, 1980, Culkin began acting at the tender age of four. At the height of his fame, he was regarded as the most successful child actor since Shirley Temple.
  This story is still developing. More details will be made available once they emerge.
  Analysis: False. Home Alone actor Macaulay Culkin has not been reported dead by any official agencies or legitimate media sources. Despite the fact that it originated on a web page with the URL 'http://msnbc.website,' it's neither an actual news site nor does it have any connection with MSNBC News . According to its WHOIS listing , the domain name was registered barely a week before the article was published. Its owner has chosen to remain anonymous.
  Portions of the text were copied verbatim from a previous hoax declaring that '80s 'Brat Pack' actor Judd Nelson was found dead in his Los Angeles condo.
  Nota bene: MediaMass.net is also a hoax
  Some venues are inaccurately reporting that the source of the Culkin death hoax was a Facebook page 'with over one million likes' proclaiming that 'our beloved actor Macaulay Culkin passed away.' In point of fact, no such Facebook page exists, or existed. The erroneous reports are based on misinformation purveyed by yet another fake news website called MediaMass.net , which maintains scores of virtually identical pages pre-emptively debunking celebrity death hoaxes.
  For example, the copy on the ' Macaulay Culkin Dead 2014 ' page on MediaMass.net reads as follows:
  Macaulay Culkin death hoax spreads on Facebook
  Rumors of the actor’s alleged demise gained traction on Thursday after a ‘ R.I.P. Macaulay Culkin ’ Facebook page attracted nearly one million of ‘likes’. Those who read the ‘About’ page were given a believable account of the American actor’s passing:
  Compare that to the copy on MediaMass.net's ' George Clooney Dead 2104 ' page:
  George Clooney death hoax spreads on Facebook
  Rumors of the actor’s alleged demise gained traction on Thursday after a ‘ R.I.P. George Clooney ’ Facebook page attracted nearly one million of ‘likes’. Those who read the ‘About’ page were given a believable account of the American actor’s passing:
  And so on: • Miley Cyrus Dead 2014: Actress Killed by Internet Death Hoax (MediaMass.net) • Brad Pitt Dead 2014: Actor Killed by Internet Death Hoax (MediaMass.net) • Justin Bieber Dead 2014: Singer Killed by Internet Death Hoax (MediaMass.net)
  Sources and further reading:
  Macaulay Culkin Bio IMDb.com
  Report of Judd Nelson's Death Is a Hoax About.com: Urban Legends, 26 October 2014
  Don't Be Fooled! A Guide to Fake News Websites About.com: Urban Legends
  Last updated 11/08/14
","What's New","new"
"No, Facebook Isn't Ratting Out Gun Owners to DHS","http://urbanlegends.about.com/od/Fake-News/fl/Facebook-Submits-Names-of-Gun-Users-to-DHS.htm","Facebook Submitting Names of Gun Users to Homeland Security?","2014-12-03 18:20:14","  By David Emery
  Viral article from fake news website EmpireNews.net claims Facebook has begun submitting the names of users who post photos of themselves holding guns to the Department of Homeland Security. The article further claims the policy has been confirmed by CEO Mark Zuckerberg and openly applauded by leading Democrats.
  Description: Fake news / Satire Circulating since: Nov. 2014 Status: False (see details below)
  Example: Via EmpireNews.net, Nov. 30, 2014:
  Facebook Submits Names Of Users Posing In Pictures With Guns To Homeland Security
  MENLO PARK, California - facebook reporting guns to homeland security
  Facebook CEO Mark Zuckerberg confirmed rumors this morning that the company would be handing over names and photos of site users who have posted pictures of themselves with guns to the government. Democrat leaders applauded Facebook’s move, stating that it is important to know who has guns in America, especially since many of the weapons that they’d seen could very well be unregistered.
  Despite the excitement from the radical left, many Facebook users, regardless of political stance, were naturally outraged that their ‘private’ photos would be handed over to the Department of Homeland Security.
  - Full Text -
  continue reading below our video
  5 Classic Novels Everyone Should Read
  Analysis: Regular followers of this site should be familiar with the source of this hoax, Empire News , a self-described 'satirical and entertainment website' that spoofs current events and pop culture icons by publishing fake news articles for social media consumption. 'We only use invented names in all our stories, except in cases when public figures are being satirized,' the site disclaimer states. 'Any other use of real names is accidental and coincidental.'
  That includes the name of Facebook's CEO, Mark Zuckerberg, who has not, in fact, announced that the company plans on divulging the names of users who have posted photos of themselves holding guns to the Department of Homeland Security. No such policy, nor any plan to implement such a policy, has been announced.
  Previous 'scoops' from Empire News include Unborn Baby Becomes Pregnant , George W. Bush Arrested for Cocaine Possession , and Betty White Dyes Peacefully .
  Sources and further reading:
  Facebook Submits Names Of Users Posing In Pictures With Guns To Homeland Security Empire News (satire website), 30 November 2014
  Don't Be Fooled! A Guide to Fake News Websites About.com: Urban Legends
  Last updated 12/03/14
","What's New","new"
"Gabriel Iglesias Is NOT Dead. It's a Hoax!","http://urbanlegends.about.com/od/Fake-News/ss/Gabriel-Iglesias-Found-Dead.htm","Gabriel Iglesias Found Dead? No, It's a Hoax!","2014-11-03 05:50:17","  Description: Fake news / Hoax Circulating since: Nov. 2014 Status: False (see details below)
  Example: Excerpt from Universalnoticias.org, Nov. 1, 2014:
  GABRIEL IGLESIAS FOUND DEAD, NOT CONFIRMED BUT IT SEEMS TO BE A HEALTH COMPLICATION.
  Gabriel Iglesias was one of the best standup comedians in the world. His constant touring garnered him international fame and his observational comedy and impressionism provided great comedy gags for the fans. Iglesias’s signature-style Hawaiian t-shirts, jokes about obesity and the smooth story-telling have won him millions of fans. He won numerous awards and accolades, including the key to the city of El Paso. Hector Saldaña dubbed him a “comedy genius.” Funny, charismatic, a people person, the best comedian around were just a few of his many qualities.
  Gabriel Iglesias,  (born July 15, 1976) known profesionally  as Gabriel Iglesias and comically as Fluffy died this Friday for causes that are still not confirmed but it seems to be a health complication. He has four sisters and one brother.
  Analysis: Completely false. Comedian Gabriel 'Fluffy' Iglesias is alive and well and has been actively responding to this hoax via Facebook and Twitter.
  'Seriously?! I must be doing good in life,' Iglesias tweeted the day after the above article went viral. 'More fake #FluffyDied shit popping up.'
  A few hours later he wrote on his Facebook page :
  According to this article below I guess I died Friday and no one decided to tell me. Well, since I'm dead now I guess I can start eating carbs again. It was a good life. Had a great childhood and an amazing career. I traveled the world and got drunk in all 50 states, woooooo! I made a lot of people happy over the years and pissed off most my ex girlfriends in the process. Can't win them all, right? Soooo I guess I want to be buried somewhere people can visit my grave, put pretty flowers and pour diet cokes on my plot. I'm gonna want my estate to buy both plots next to me so that even in death I can stretch my legs. I would love it very much if people were to visit my grave and take selfies with it. Even in death I'm still a social media attention whore, #FarewellFluffy . There should be no charge to visit my grave so don't pay any attention to the shady guy by the gate with the comedy club passes in the new Jaguar trying to raise money by selling tickets to get in the cemetery. U just tell him to go fund himself and he will leave u alone.
  Source of the story was a fake news website
  The hoax originally appeared November 1, 2014 on the fake news website Universalnoticias.org (now deleted), which explained its rather unusual mission as follows (translated from the Spanish by Google):
  The content of this page is not real, it's just a social experiment performed by Canadian students currently enrolled in the Master of Teaching for education in developing countries.
  The experiment attempts to collect vital data that may provide information on the relationship between Third World countries and the content they read. People living in the richest and most powerful countries in the world, tend to read at an early age, culture articles, historical, political, investment articles, health articles in all high value that enriches and humans, these items are the 'good' question. People living in poor countries mostly prefer reading things celebrities, religious articles, cartoons, novels, and her favorite shows are reality shows, these items are considered 'junk'.
  Our experiment is to obtain data items considered good, and comparing the number of visitors compared to trash items.
  By 'trash items' the authors presumably mean articles such as this one falsely declaring Mr. Iglesias dead. We look forward to viewing the results of their 'experiment.' (UPDATE: Apparently the experiment is over. Not long after the article went viral, the entire website was deleted.)
  Sources and further reading:
  Don't Be Fooled! A Guide to Fake News Websites About.com: Urban Legends
  The Fake News Desk About.com: Urban Legends
  Gabriel Iglesias Bio FluffyGuy.com
  Gabriel Iglesias' Hilarious Response to His Death Hoax KLAQ.com, 3 November 2014
  Gabriel Iglesias Found Dead Universalnoticias.org, 1 November 2014
  ¿Por qué existe esta página? Universalnoticias.org, 1 November 2014
  Last updated 11/29/14
","What's New","new"
"'Giant Python Caught in the Red Sea' Video Is a Scam","http://urbanlegends.about.com/od/facebook/ss/Giant-Python-Caught-in-the-Red-Sea.htm","'Giant Python Caught in the Red Sea' Video Is a Scam","2014-09-17 17:19:46","  Description: Viral posts Circulating since: Sep. 2014 Status: Scam (see details below)
  Example: As shared on Facebook, Sep. 17, 2014:
  [True Video] - Giant python caught in the Red Sea!
  The world biggest Snake has been found in SAAD - Karaj (Iran) it has 43m height and 6m Length and 103 yrs old, The sources gave him temporary oxygen for while until get cure and they called him (MAGA MAAR MALAD) Snake......
  Analysis: We've seen these images before. Staged using toy soldiers and an ordinary dead snake, they were created for display on a message board frequented by Vietnamese college students and gaming enthusiasts. In 2010 the images began making the social media rounds with various false stories attached, e.g., ' Amazing Giant Snake Found in the Red Sea .'
  This latest incarnation is a bait-and-switch tease for a clickjacking scam . Users who attempt to view the video are redirected to a bogus Facebook page where they're told it's 'mandatory' to share the video before they can see it. Once they've shared it -- spamming the scam to everyone on their friends list -- they're prompted to download special 'VideoPerformer' software which, if consented to, likely results in the installation of adware or malware on their computers.
  It pays to be careful when you're confronted with posts inviting you to view lurid videos or 'shocking news' updates. It's all too easy to compromise the security of your social media accounts, computer, and network to phishing and malware attacks.
  Learn more: The Top 5 Signs That Video You're About to Share Is a Scam
  More examples of Facebook clickjacking scams: • 'Two Little Creatures Found in USA' Video • 'Robin Williams Says Goodbye' Video • 'Miley Cyrus Found Dead' Video • 'Girl Killed Herself Live on Cam' Video • 'Dead Mermaid Discovered in Florida' Video • 'Huge Plane Crashes Into Bridge' Video • 'Giant Snake Swallows Up a Zookeeper' Video
  Resources:
  Was a Giant Snake Found in the Red Sea? About.com: Urban Legends, 18 November 2013
  How to Protect Yourself from Clickjacking Attacks About.com: Internet/Network Security
  How to Keep Your Facebook Account Secure Facebook Help Center
  How to Spot a Facebook Survey Scam Facecrooks.com, 6 February 2011
  Clickjacking Scams: Man-Eating Snakes and Unwatchable Videos Softpedia, 14 June 2012
  When a Facebook Friend Gets Clickjacked, What Should You Do? Sophos Naked Security blog, 25 March 2011
  Last updated 11/20/14
","What's New","new"
"Judd Nelson Death Report Is a Hoax","http://urbanlegends.about.com/od/Fake-News/ss/Judd-Nelson-Dead-Hoax.htm","Report of Judd Nelson's Death Is a Hoax","2014-10-26 20:40:15","  Description: Fake news / Hoax Circulating since: Oct. 2014 Status: False (see details below)
  Example: As published on Foxnews.es, Oct. 26, 2014:
  BREAKING: 'Brat Pack' Judd Nelson Found Dead in Los Angeles Condo
  Last Updated: 10/26/2014 @ 01:36 AM EST
  BREAKING NEWS: Sources are reporting that Judd Nelson, best known for his roles as John Bender in The Breakfast Club, has been found dead at age 55.
  Multiple unconfirmed reports say Nelson was found dead Saturday evening in his Los Angeles condo, Sierra Towers after police responded to a 911 call for an unconscious man around 9:25 p.m.
  Although police have not yet released the man's identity, multiple occupants of the 31-story West Hollywood high-rise have confirmed that it was Nelson's condo police responded to and a single body was carried out of the apartment on a stretcher.
  The Los Angeles County Department of Medical Examiner-Coroner will determine the cause of death as investigators try to rule out foul play.
  Nelson began acting in the mid-1980s, starring in many films but it was his roles in John Hughes's The Breakfast Club and Joel Schumacher's St. Elmo's Fire that made Nelson a star. A subsequent article in New York magazine, which focused primarily on the success of these films, resulted in the term 'Brat Pack' being coined.
  In 1986 Nelson provided the voice of Hot Rod/Rodimus Prime in The Transformers: The Movie and was signed on to voice Hot Rod/Rodimus Prime again in the live action movie Transformers 5.
  Additional details and information will be updated as it becomes available. This story is still developing.
  Analysis: Judd Nelson is alive and well according to his Hollywood agent Gregg Klein, who not only denied Internet reports of the actor's death on October 26, 2014 but provided a photo of Nelson holding a copy of that day's edition of the Los Angeles Times as proof.
  A fake news story (see screen shot above) claiming Nelson was found dead of unknown causes in his L.A. condo was published on the website foxnews.es, which has no discernible connection to the Fox News channel or FoxNews.com, and no other content aside from this hoax. According to the site's WHOIS record , the domain name is registered to a Uvalde, Texas resident named Fred Post. (Update: that domain name is now for sale.)
  Sources and further reading:
  Judd Nelson Isn't Dead; Report Is a Hoax Los Angeles Times , 26 October 2014
  Last updated 11/08/14
","What's New","new"
"Have Giant Mutant Spiders Been Discovered in Missouri?","http://urbanlegends.about.com/od/spiders/fl/Giant-Spiders-Released-from-DNA-Laboratory.htm","Giant Spiders Released from DNA Lab in Missouri? No, It' a Hoax!","2014-09-16 00:55:46","  By David Emery
  Description: Viral images / Text Circulating since: Sep. 2014 Status: False
  Thank you, social media! Today I learned on Facebook that giant mutant spiders, allegedly the result of secret DNA experiments conducted in a government laboratory in rural Missouri, are now reproducing in the wild and are believed to be endangering the safety of nearby towns and cities.
  The evidence? A pair of viral images showing huge, six-legged, creepy-crawly critters scrabbling up a palm tree and threatening small animals. Never mind that palm trees don't grow in Missouri and spiders have eight legs, not six. These things are really scary!
  Text example: As shared on Facebook, Sep. 12, 2014:
  RIGHT HERE IN MO !
  SPIDERS HAVE BEEN RELEASED FROM A DNA LABORATORY LOCATED NEAR THE WOLF SANCTUARY ON ANTIRE RD !
  'Government testing on DNA has produced these spiders in a Laboratory in Missouri. Unfortunately they have been located off Lewis Rd just west of laboratory and seem to be breading in the wild much faster than when captive.'
  'Government officials are doing all they can to try to eliminate these spiders but can offer no guarantees. They could be popping up in surrounding neighborhoods west of the siting (Eureka, Pacific, Union, and St. Clair) within weeks.'
  What we have in our favor is that winter is approaching and hope to slow down the migration no further than St. Clair before the cold hits.'
  'If you see these stay indoors and call the local police. They have been informed on procedures of capture and contact of the local governing agency.'
  continue reading below our video
  Highest Paid Male Actors Ever
  Analysis: Welcome to the Internet, you've been pranked! Though the photos above are authentic, they do not depict any known species of spider (as mentioned above, spiders have eight legs, not six), but rather a species of arthropod native to the Pacific and Indian Oceans known as the coconut crab or robber crab ( Birgus latro ).
  It is, in fact, the largest land-living arthropod , weighing up to 10 pounds and measuring as much as 3 feet wide from leg tip to leg tip. They climb palm trees and, as the name suggests, feed on coconuts, though adult specimens are omnivorous and also scavenge for fruit, rotting vegetation, and carrion. Coconut crabs are nocturnal animals and typically hide in burrows during daylight hours.
  Unfortunately for them, the meat of coconut crabs apparently tastes not unlike lobster and is considered a delicacy, not only by humans who live near their native habitats but by rats and wild pigs as well. They are listed by the International Union for Conservation of Nature and Natural Resources as an endangered species.
  As to the origin of the photos, I was able to trace one them (of the tree-climbing specimen) to a July 2009 post by a blogger named Angelo Villagomez, who wrote that took it during a visit to Agrigan, a Pacific island just south of Guam. The image showing a pair of coconut crabs lurking in perilous proximity to a small dog has appeared previously (and accurately labeled) on Reddit.com.
  Sources and further reading:
  What Do We Know About Coconut Crabs? University of Hawaii
  Photos of Giant Coconut Crab About.com: Urban Legends, 11 March 2009
  The Coconut Crab Island Conservation
  The Coconut Crab in Guam Expeditions (a Scientific American blog), 16 May 2012
  Giant Coconut Crabs The Saipan Blog, 31 July 2009
  Last updated 09/15/14
","What's New","new"
"Did the FDA Find Coors Beer Laced With Cocaine?","http://urbanlegends.about.com/od/Fake-News/fl/Coors-Light-Beer-Laced-With-Cocaine.htm","Coors Light Beer Laced With Cocaine? No, It's a Hoax!","2014-09-11 18:53:07","  By David Emery
  A viral article published on the satirical website Huzlers.com claims that production of Coors Light beer was halted after an investigation by the FDA discovered thousands of cans laced with cocaine across the country. Consumers allegedly reported feeling ''weird,' 'high,' and even sick' after drinking the tainted beer.
  Description: Fake news / Satire Circulating since: Sep. 2014 Status: False
  Example: Via Huzlers.com, Sep. 7, 2014:
  FDA Finds Thousands of Coors Light Beers Laced With Cocaine Nationwide; Production Will Stop For 30 Days For Investigation
  U.S. - It has been reported by the FDA that cocaine has been found in Thousands of Coors Light beers nationwide. The FDA began investigating beers before they were sent out from the factories, as well as beers that were already on shelves ready for sale in thousands of businesses across the U.S.
  - Full Text -
  Analysis: 'Huzlers.com is a combination of real shocking news and satirical entertainment to keep its visitors in a state of disbelief,' reads a disclaimer found on every page of the website responsible for this fictitious report.
  continue reading below our video
  5 Urban Myths That Rule the Ages
  'Shocking' and 'satirical' are accurate descriptions of the content usually found there. I have yet to come across anything on Huzlers.com that qualifies as 'real news.'
  A similar article published on the site in February 2014 claimed that ' human meat ' was found by food inspectors in a McDonald's meat factory. Both of these stories echo familiar urban legends about food and beverage products adulterated with foreign substances.
  Sources and further reading:
  FDA Finds Thousands of Coors Light Beers Laced With Cocaine Nationwide Huzlers (satire website), 7 September 2014
  Last updated 09/11/14
","What's New","new"
"The Truth About That 'Alaskan Tree Frog' Photo","http://urbanlegends.about.com/od/animalkingdom/ss/Alaskan-Tree-Frog.htm","Is This a Frozen 'Alaskan Tree Frog'?","2015-02-08 18:40:40","  Description: Viral image / Hoax Circulating since: 2013? Status: Mislabeled (details below)
  Caption example #1:
  Alaskan tree frog. Freezes solid in winter, thaws in spring and hops off
  Caption example #2:
  This is what an Alaskan tree frog looks like. It freezes in winter, stopping its heart, then thaws in spring.
  Caption example #3:
  the Alaskan tree frog freezes and stops its heart rate completely. Thaws and comes back to life again when the conditions become favorable
  Analysis: Sorry, enthusiastic sharers, but the whimsical specimen in this photograph doesn't appear to be a real frog at all, much less a 'frozen Alaskan tree frog.' More likely, it's an iced-over ceramic garden ornament. Cute photo, to be sure, but circulating under false pretenses.
  There is, in fact, no such species as an 'Alaskan tree frog' — none that I could find in reference books on amphibians, at any rate — though it's true that scientists have identified a diminutive species named Rana sylvatica (commonly called a wood frog), that can survive Arctic temperatures for months at a time with up to two-thirds of its bodily fluids frozen solid.
  'Alaska wood frogs spend more time freezing and thawing outside than a steak does in your freezer and the frog comes back to life in the spring in better shape than the steak,' says University of Alaska Fairbanks grad student Don Larson, the lead author of a recent study on the freeze tolerance of the Alaska wood frog.
  How does the species accomplish such a feat, given that the freezing process normally damages and kills living tissues (think frostbite)?
  By overdosing on sugar, apparently. Researchers have discovered that wood frogs' bodies prepare for the coldest winter months by 'packing' their cells with glucose (blood sugar), which acts as a ' cryoprotectant ' to prevent tissues from drying out and collapsing when the water they contain turns to ice. According to Larson, wood frogs tracked in the wild proved able to endure below-zero temperatures for as many as 218 days straight with a 100 percent survival rate.
  Larson and co-author Brian Barnes believe their research may ultimately serve a more practical purpose, namely indicating ways to improve and extend the preservation of human organs for transplantation.
  Thank you, wood frog!
  Sources and further reading:
  Rana Sylvatica (Wood Frog) AmphibiaWeb.com, 7 February 2015
  Wood Frog National Park Service
  Alaska's Frog Alaska Public Lands Information Center
  Alaska Frogs Reach Record Lows in Extreme Temperature Survival Institute of Arctic Biology/Univ. of Alaska Fairbanks, 22 July 2014
  How Arctic Frogs Survive Being Frozen Alive NationalGeographic.com, 21 August 2013
  Last updated 02/14/15
","What's New","new"
