Latest Facebook Hack Arises Between Comments on Your Contacts’ Posts-Fiction!			https://www.truthorfiction.com/latest-facebook-hack-arises-comments-contacts-posts/			2016-07-29T14:16:07+00:00
Pokémon Creator Admits Game is Anti-Christian, Created for Satanists-Fiction!			https://www.truthorfiction.com/pokemon-creator-admits-game-anti-christian-created-satanists/			2016-07-13T08:51:35+00:00
Pandora Radio Warns that Accounts Risk Being Hacked-Truth!			https://www.truthorfiction.com/pandora-radio-warns-accounts-risk-hacked/			2016-07-12T13:01:39+00:00
Apple Tells Windows Users to Uninstall QuickTime-Truth!			https://www.truthorfiction.com/apple-tells-windows-users-uninstall-quicktime/			2016-04-18T18:08:41+00:00
Critical Update Required for Kindle by March 22-Truth!			https://www.truthorfiction.com/critical-update-required-kindle-march-22/			2016-03-21T13:19:46+00:00
Soflo Hack to Unlock iPhones Without Passkey-Fiction!			https://www.truthorfiction.com/soflo-hack-unlock-iphones-without-passkey/			2016-03-08T07:31:31+00:00
Turbo Clean PC Free Download Offer-Virus!			https://www.truthorfiction.com/turbo-clean-pc-free-download-offer/			2016-01-26T13:12:35+00:00
Shred Your Airline Boarding Passes-Truth! & Misleading!			https://www.truthorfiction.com/shred-your-airline-boarding-passes/			2016-01-22T11:31:43+00:00
Video Shows Hologram Whale Jumping in Gymnasium-Fiction!			https://www.truthorfiction.com/video-shows-hologram-whale-jumping-in-gymnasium/			2016-01-14T10:13:10+00:00
The New Apple iOS 9 WiFi Assist Feature Boosts Data Usage-Truth! & Misleading!			https://www.truthorfiction.com/the-new-apple-ios-9-wifi-assist-feature-boosts-data-usage/			2015-09-30T13:44:45+00:00
Free Windows 10 Upgrade Email-Scam!			https://www.truthorfiction.com/free-windows-10-upgrade-email/			2015-09-11T11:18:09+00:00
Samsung Phone Batteries Have a Spy Chip-Fiction!			https://www.truthorfiction.com/samsung-phone-batteries-have-a-spy-chip/			2015-06-24T09:19:52+00:00
Create an entry in your address book to avoid spreading viruses-Fiction!			https://www.truthorfiction.com/virustip/			2015-03-17T22:02:15+00:00
Free Cracker Barrel certificates for forwarded emails-Fiction!			https://www.truthorfiction.com/crackerbarrel/			2015-03-17T22:02:03+00:00
A virus for the cell phone-Fiction!			https://www.truthorfiction.com/cellvirus/			2015-03-17T22:02:02+00:00
Forward an email about a middle-aged Barbie doll and see a great video-Fiction!			https://www.truthorfiction.com/barbie/			2015-03-17T22:02:00+00:00
AOL Virus-Forward an email to protect yourself from it-Fiction!			https://www.truthorfiction.com/aolhack/			2015-03-17T22:02:00+00:00
AOL Instant Messaging will disappear if you don’t forward emails about it-Fiction!			https://www.truthorfiction.com/aolmessaging/			2015-03-17T22:02:00+00:00
Disney and Microsoft will pay you for forwarding an email about them-Fiction!			https://www.truthorfiction.com/disneygates/			2015-03-17T21:57:58+00:00
“The Beast,” a supercomputer in Belgium with every person on earth in it-Fiction!			https://www.truthorfiction.com/beastofbelgium/			2015-03-17T21:57:54+00:00
Six-year-old Amanda Bundy needs prayer for a massive tumor-Previously Truth! Now Resolved!			https://www.truthorfiction.com/amandabundy/			2015-03-17T21:57:53+00:00
Amy Bruce, a sick little girl, will get help from forwarded emails-Fiction!			https://www.truthorfiction.com/amybruce/			2015-03-17T21:57:53+00:00
Hidden code in Microsoft Windows says Bill Gates is the Anti-Christ-Fiction!			https://www.truthorfiction.com/billgates-hm/			2015-03-17T21:45:41+00:00
UPS, Fed Ex, USPS Delivery Failure Notice-Virus!			https://www.truthorfiction.com/ups-fed-ex-virus/			2015-03-17T21:41:03+00:00
Use BCC for group emails-Truth!			https://www.truthorfiction.com/usebcc/			2015-03-17T21:41:03+00:00
Ban Internet taxes-Truth!			https://www.truthorfiction.com/taxes/			2015-03-17T21:41:02+00:00
Photo of the Dead Osama Bin Laden-Fiction! and Possible Virus!			https://www.truthorfiction.com/dead-osama-bin-laden/			2015-03-17T21:40:58+00:00
Video Warning about Head and Shoulders or Dove Shampoo-Fiction!			https://www.truthorfiction.com/head-and-shoulders-warning/			2015-03-17T21:40:54+00:00
Heartbleed Bug Vulnerability Warning-Truth!			https://www.truthorfiction.com/heartbleed/			2015-03-17T21:40:54+00:00
Facebook Censored Obama Critics-Fiction!			https://www.truthorfiction.com/facebook-censored-obama-critics/			2015-03-17T21:40:52+00:00
Giraffe Riddle on Facebook-Truth!			https://www.truthorfiction.com/facebook-giraffe-riddle/			2015-03-17T21:40:52+00:00
Security Compromise at Ebay Resulted in Requests to Change Passwords-Truth!			https://www.truthorfiction.com/ebay-password-change/			2015-03-17T21:40:52+00:00
Click “Like” on Facebook to Help Boy Who Was Shot by Stepfather–Fiction!			https://www.truthorfiction.com/clicking-like-for-donation/			2015-03-17T21:40:52+00:00
General Mills issues apology for a CD-ROM in cereal boxes that includes the Bible-Truth!			https://www.truthorfiction.com/cheerios/			2015-03-17T21:40:50+00:00
Muslim Owner of Texaco In Bogalusa, LA Refuses to Serve Member of Military-Fiction!			https://www.truthorfiction.com/bogalusa-texaco/			2015-03-17T21:40:48+00:00
Warning: Posting Smartphone Photos in Social Networks-Truth!			https://www.truthorfiction.com/warning-posting-smartphone-photos/			2015-03-17T21:38:56+00:00
The WTC Survivor or WTC virus-Fiction!			https://www.truthorfiction.com/wtc/			2015-03-17T20:42:38+00:00
The United Nations and the Internet-Truth!			https://www.truthorfiction.com/un-internet/			2015-03-17T20:42:37+00:00
Renew your email account because it’s been suspended-Fiction!			https://www.truthorfiction.com/spammers/			2015-03-17T20:42:36+00:00
Child porn credit card charge?-Fiction!			https://www.truthorfiction.com/pornspam/			2015-03-17T20:42:35+00:00
Popular Mechanics photo from 1954 predicting the look of the home computer in 2004-Fiction!			https://www.truthorfiction.com/randpix/			2015-03-17T20:42:35+00:00
Email about a PayPal Class Action Settlement-Truth!			https://www.truthorfiction.com/paypalsettle/			2015-03-17T20:42:35+00:00
The Mondex chip for the right hand and forehead-Mostly Fiction!			https://www.truthorfiction.com/mondex/			2015-03-17T20:42:33+00:00
Life is Beautiful Virus-Fiction!			https://www.truthorfiction.com/lifeisbeautfiul/			2015-03-17T20:42:32+00:00
Mapping telephone numbers on Google-Truth!			https://www.truthorfiction.com/google/			2015-03-17T20:42:30+00:00
The “friendlygreetings” e-card that acts like a virus-Truth!			https://www.truthorfiction.com/e-card/			2015-03-17T20:42:29+00:00
Forward a friendship email to friends and see a video on your screen-Fiction!			https://www.truthorfiction.com/friends-forever/			2015-03-17T20:42:29+00:00
Applebees restaurants gift certificates for forwarding an email for them-Fiction!			https://www.truthorfiction.com/applebees/			2015-03-17T20:42:25+00:00
“A Card for You”, “Virtual Card For You”, or “Postcard” Virus Warning or hoax-Fiction! & Truth!			https://www.truthorfiction.com/a-card-for-you/			2015-03-17T20:42:24+00:00
WhatsApp Notification of a Voice Message-Virus!			https://www.truthorfiction.com/whatsapp-voice-message/			2015-03-17T20:40:00+00:00
Billing Statements From UPS-Fiction! & Scam!			https://www.truthorfiction.com/ups-billing-scam/			2015-03-17T20:39:59+00:00
Talking Angela iPhone App Warning- Fiction!			https://www.truthorfiction.com/talking-angela-app/			2015-03-17T20:39:57+00:00
Homeland Security Warns to Disable Java in Computers-Truth!			https://www.truthorfiction.com/java-dhs-warning/			2015-03-17T20:39:43+00:00
eMails Advertising Insurance May Lead to Computer Virus-Truth!			https://www.truthorfiction.com/fake-insurance-ads/			2015-03-17T20:39:42+00:00
Intuit or Quickbooks Has Sent You a notice by Email-Phishing Scam!			https://www.truthorfiction.com/intuit-phish/			2015-03-17T20:39:42+00:00
Free Ericsson laptops?-Fiction!			https://www.truthorfiction.com/ericsson-laptop/			2015-03-17T20:39:38+00:00
Email from an airline with information about an e-ticket-Virus!			https://www.truthorfiction.com/e-ticket-virus/			2015-03-17T20:39:37+00:00
Crypto Locker Virus Warning-Truth!			https://www.truthorfiction.com/crypto-locker-100913/			2015-03-17T20:39:35+00:00
Your Craigslist Account has been Blocked!- Phishing Scam!			https://www.truthorfiction.com/craigslist-account-deactivated-scam/			2015-03-17T20:39:35+00:00
Candy Swipe vs. Candy Crush- Truth!			https://www.truthorfiction.com/candy-swipe-candy-crush/			2015-03-17T20:39:33+00:00
Bitstrips App a Secret Spyware for NSA-Fiction! & Satire!			https://www.truthorfiction.com/bitstrips-app-nsa/			2015-03-17T20:39:31+00:00
A Complaint Has Been Filed Against You With The Better Business Bureau-Fiction! & Scam!			https://www.truthorfiction.com/bbb-scam/			2015-03-17T20:39:30+00:00
Bendy iPhone 6 Plus-Truth!			https://www.truthorfiction.com/bendy-iphone-6/			2015-03-17T20:39:30+00:00
Amanda Todd’s YouTube Video on Struggling, Bullying, Suicide and Self Harm-Truth!			https://www.truthorfiction.com/amanda-todd/			2015-03-17T20:39:29+00:00
Yahoo Wants You to Update Your Account Information-Phishing!			https://www.truthorfiction.com/yahoo-phish/			2015-03-17T18:06:34+00:00
Beware of a Short Email, Even if From Someone You Know, That Simply Asks You to Click a Link, It Could Infect Your Computer- Virus Warning!			https://www.truthorfiction.com/zombies/			2015-03-17T18:06:34+00:00
Verizon FiOS Defends Porn as a “Tremendous Benefit To Consumers”-Truth!			https://www.truthorfiction.com/verizon-fios-porn/			2015-03-17T18:06:33+00:00
Request from Whatsapp to Forward Messages to Friends-Fiction!			https://www.truthorfiction.com/whatsapp-fwd-request/			2015-03-17T18:06:33+00:00
Email Alleged to be from Microsoft That Offers Software Update”-VIRUS!			https://www.truthorfiction.com/updates-warning/			2015-03-17T18:06:32+00:00
A warning about emails that contain photos and songs by Michael Jackson could actually be malicious infections -VIRUS!			https://www.truthorfiction.com/symantec-warning-michael-jackson/			2015-03-17T18:06:32+00:00
Emailed Important Notice From Target-Possible Virus!			https://www.truthorfiction.com/target-important-notice/			2015-03-17T18:06:32+00:00
Video of an Amazing Three Dimensional Printer-Truth!			https://www.truthorfiction.com/three-d-printer/			2015-03-17T18:06:32+00:00
The popular site Twitter was invaded by malicious programs-Truth! But Now Resolved!			https://www.truthorfiction.com/twitter-hack/			2015-03-17T18:06:32+00:00
Your Latest Sprint Bill is Available Online-Fiction! & Phishing! & Virus!			https://www.truthorfiction.com/sprint-bill-scam/			2015-03-17T18:06:31+00:00
The difference between HTTP and HTTPS-Truth!			https://www.truthorfiction.com/secure-web-sites/			2015-03-17T18:06:31+00:00
Sony CD			https://www.truthorfiction.com/sony-spyware/			2015-03-17T18:06:31+00:00
PayPal Customer Review Team Warning of Unusual Charges-Fiction! & Phishing!			https://www.truthorfiction.com/paypal-customer-review-scam/			2015-03-17T18:06:29+00:00
PayPal has Limited Your Account Until They Hear From You- Fiction! & Scam!			https://www.truthorfiction.com/paypal-limited-account-051313/			2015-03-17T18:06:29+00:00
PayPal wants you to update your financial information-Fiction!			https://www.truthorfiction.com/paypal/			2015-03-17T18:06:29+00:00
Obama Administration Plans to Seize Control of the Internet and Install a Kill Switch-Truth! and Fiction!			https://www.truthorfiction.com/obama-internet-kill-switch/			2015-03-17T18:06:28+00:00
Microsoft and AOL Beta Test-Fiction!			https://www.truthorfiction.com/msoffer/			2015-03-17T18:06:27+00:00
Netflix Customers May be Eligible to Receive a Cash Payment or Gift Card from a Settlement Involving Netflix and Wal-Mart-Truth!			https://www.truthorfiction.com/netflix-wal-mart-settlement/			2015-03-17T18:06:27+00:00
An Emailed Traffic Ticket From New York State Police- Fiction! & Possible Virus!			https://www.truthorfiction.com/new-york-traffic-ticket/			2015-03-17T18:06:27+00:00
Important Notice from Netflix-Fiction!			https://www.truthorfiction.com/netflix-notice/			2015-03-17T18:06:27+00:00
Internet Explorer Bug Opens Computers to Hackers-Truth!			https://www.truthorfiction.com/ms-explorer-bug-warning/			2015-03-17T18:06:27+00:00
Warning That a New Virus is Activated by Using F1 Key in Windows-Truth!			https://www.truthorfiction.com/ms-f1-attack/			2015-03-17T18:06:27+00:00
Microsoft Patent That Requires Paying Attention to Computer Ads			https://www.truthorfiction.com/microsoft-patent/			2015-03-17T18:06:26+00:00
Mediacombb or Mediacom Email Notice to Customers-Fiction! & Phishing Scam!			https://www.truthorfiction.com/mediacom-phishing-scam/			2015-03-17T18:06:26+00:00
Record-Breaking Megawoosh Waterslide Jump-Fiction!			https://www.truthorfiction.com/megawoosh/			2015-03-17T18:06:26+00:00
McAfee Warns of Security Issues on Obamacare Website-Truth!			https://www.truthorfiction.com/john-mcafee-warning-101613/			2015-03-17T18:06:26+00:00
Mail Server Virus-Truth! & Fiction!			https://www.truthorfiction.com/mail-server-virus/			2015-03-17T18:06:26+00:00
Geeky Picture of Microsoft Personnel in 1978-Truth!			https://www.truthorfiction.com/microsoft-1978/			2015-03-17T18:06:26+00:00
Stanford Commencement Speech by Steve Jobs-Confirmed Authorship!			https://www.truthorfiction.com/steve-jobs-commencement-stanford/			2015-03-17T18:06:25+00:00
New Facebook Virus “spreading like wildfire”-Virus!			https://www.truthorfiction.com/koob-face-virus-warning/			2015-03-17T18:06:25+00:00
Invitations to Join the Social Network LinkedIn- Virus!			https://www.truthorfiction.com/linkedin-virus-scam/			2015-03-17T18:06:25+00:00
iPhone 6 Ebola Scare			https://www.truthorfiction.com/iphone-6-ebola/			2015-03-17T18:06:25+00:00
Incoming Fax Report-Virus!			https://www.truthorfiction.com/incoming-fax-report-virus-073013/			2015-03-17T18:06:24+00:00
Emails From The Internal Revenue Service Telling You to Update Your Information-Fiction! & Scam!			https://www.truthorfiction.com/internal-revenue-2012-scam/			2015-03-17T18:06:24+00:00
Tax Refund Notification From IRS-Virus!			https://www.truthorfiction.com/irs-virus-2013/			2015-03-17T18:06:24+00:00
Violation of Policy Resulted in Account Suspension of Reporter Who Tweeted Criticisms About NBC Olympics Coverage-Truth!			https://www.truthorfiction.com/guy-adams-tweet/			2015-03-17T18:06:23+00:00
A Thank You from Google For Submitting  Your Resume-Virus!			https://www.truthorfiction.com/google-resume/			2015-03-17T18:06:23+00:00
The Account of Former Navy Seal Christopher Hebon-Truth!			https://www.truthorfiction.com/chris-hebon/			2015-03-17T18:06:23+00:00
“Here You Have” Email With a Link That Could Infect Your Computer-Virus!			https://www.truthorfiction.com/here-you-have/			2015-03-17T18:06:23+00:00
Woman Rescued by Google Earth After 7 Years on Island-Fiction!			https://www.truthorfiction.com/google-earth-saves-shipwreck-survivor/			2015-03-17T18:06:23+00:00
Federal Communications Commission To Adopt Rules For Government Internet Regulation-Truth!			https://www.truthorfiction.com/fcc-internet-rules/			2015-03-17T18:06:22+00:00
Facebook Was Created by the CIA for Intelligence Gathering- Fiction!			https://www.truthorfiction.com/facebook-cia-tool/			2015-03-17T18:06:22+00:00
New Facebook Messenger App Warning-Truth!			https://www.truthorfiction.com/facebook-msg-app-warning/			2015-03-17T18:06:22+00:00
Posting a Privacy Notice on Facebook Protects Posted Material – Fiction!			https://www.truthorfiction.com/facebook-privacy-notice-101713/			2015-03-17T18:06:22+00:00
Flashlight Apps Spy on Users – Investigation Pending!			https://www.truthorfiction.com/flashlight-apps/			2015-03-17T18:06:22+00:00
A Funeral Notice by Email -Virus!			https://www.truthorfiction.com/funeral-notice/			2015-03-17T18:06:22+00:00
Facebook to Charge Members Monthly Fees-Fiction!			https://www.truthorfiction.com/facebook-charging/			2015-03-17T18:06:22+00:00
Facebook No Religion or Swearing Campaigns-Fiction!			https://www.truthorfiction.com/facebook-no-religion-swearing/			2015-03-17T18:06:22+00:00
Merchants Warning Customers About Possible Spam Attacks After Marketing Firm Security Breech-Truth!			https://www.truthorfiction.com/epsilon-phishing-warning/			2015-03-17T18:06:22+00:00
Flashing “IM” in AOL Instant Messenger is a virus-Fiction!			https://www.truthorfiction.com/flashingim/			2015-03-17T18:06:22+00:00
Malicious DNS Changer Trojan May Block Your Internet Access-Truth!			https://www.truthorfiction.com/dns-changer-warning/			2015-03-17T18:06:21+00:00
Changes at the Department of Justice Website-Truth! & Fiction!			https://www.truthorfiction.com/doj-website/			2015-03-17T18:06:21+00:00
Beware of Emailed Faxes Allegedly From eFax Corporation. They Could Result in Malware Infection -Virus!			https://www.truthorfiction.com/efax-scam/			2015-03-17T18:06:21+00:00
CNN Alert Announcing That Mitt Romney is Almost President-Virus!			https://www.truthorfiction.com/cnn-romney-alert-virus/			2015-03-17T18:06:20+00:00
Telephone Calls from Computer Virus Removal Services- Scam!			https://www.truthorfiction.com/computer-virus-callers/			2015-03-17T18:06:20+00:00
A Notice to Appear by Email-Fiction! & Possible Virus!			https://www.truthorfiction.com/court-notice-to-appear/			2015-03-17T18:06:20+00:00
Actor Charlie Sheen Found Dead at Home Video Could Infect Your Computer With a Virus- Scam!			https://www.truthorfiction.com/charlie-sheen-dead/			2015-03-17T18:06:19+00:00
Christmas Tree App on Facebook Virus Warning-Fiction!			https://www.truthorfiction.com/christmas-tree-app-facebook/			2015-03-17T18:06:19+00:00
Gang-Style Photo of Michael Brown-Fiction!			https://www.truthorfiction.com/gang-photo-michael-brown/			2015-03-17T18:06:18+00:00
A warning  from Glenn Beck about the privacy statement on the www.cars.gov website-Truth!  But the privacy policy was changed!			https://www.truthorfiction.com/glenn-beck-carsdotgov/			2015-03-17T18:06:18+00:00
Ask for an American when calling for technical support!-Grass Roots Movement!			https://www.truthorfiction.com/ask-for-an-american/			2015-03-17T18:06:17+00:00
American Airlines Sent You a Flight Confirmation and Ticket – Phishing! & Possible Virus!			https://www.truthorfiction.com/american-airlines-ticket/			2015-03-17T18:06:16+00:00
Apple iOS 7 Will Make Your iPhone Waterproof-Fiction!			https://www.truthorfiction.com/apple-ios7-h2o-proof-092413/			2015-03-17T18:06:16+00:00
Trojan Virus Has Infected Over Half a Million Macintosh Computers-Truth!			https://www.truthorfiction.com/apple-mac-flashback-trojan/			2015-03-17T18:06:16+00:00
Amazon.Com Has Successfully Canceled Your Order- Phishing!			https://www.truthorfiction.com/amazon-com-cancel/			2015-03-17T18:06:16+00:00
Forward an mail for Victoria’s Secret and get a gift certificate-Fiction!			https://www.truthorfiction.com/victoriassecret/			2015-03-17T17:58:52+00:00
Internet Clean Up Day-Fiction!			https://www.truthorfiction.com/internetcleanup/			2015-03-17T17:58:40+00:00
Forward an email for IBM and win a new computer-Fiction!			https://www.truthorfiction.com/ibmgiveaway/			2015-03-17T17:58:40+00:00
Facebook releasing members photos to third party advertisers-Fiction!			https://www.truthorfiction.com/facebook-photo/			2015-03-17T17:58:38+00:00
Forward emails for a company testing an “email tracker”-Fiction!			https://www.truthorfiction.com/email-tracker/			2015-03-17T17:58:38+00:00
New CD-ROM computer game features panty raids-Truth!			https://www.truthorfiction.com/pantyraids/			2015-03-17T17:52:24+00:00
Klingerman Virus is coming to people’s homes in blue envelopes-Fiction!			https://www.truthorfiction.com/klingermanvirus/			2015-03-17T17:52:19+00:00
Al Gore claimed responsibility for creation of the Internet-Truth!			https://www.truthorfiction.com/goreinternet/			2015-03-17T17:52:17+00:00
hidserv.exe			https://www.truthorfiction.com/hidserv/			2015-03-17T16:36:50+00:00
Forward an email to see your lover’s name on the screen-Fiction!			https://www.truthorfiction.com/wierd/			2015-03-16T17:08:21+00:00
According to a new law, email Spam is okay-Fiction!			https://www.truthorfiction.com/spam/			2015-03-16T17:08:19+00:00
Microsoft virus warning-Fiction!			https://www.truthorfiction.com/microsoftwarning/			2015-03-16T17:08:15+00:00
Save MSN Messaging-Fiction!			https://www.truthorfiction.com/msn/			2015-03-16T17:08:15+00:00
Avoiding MSN Hackers-Fiction!			https://www.truthorfiction.com/msnhack/			2015-03-16T17:08:15+00:00
Gun maker Says Dell refused to sell him a computer-Truth!			https://www.truthorfiction.com/gundell/			2015-03-16T17:08:12+00:00
Hotmail will shut down if you don’t forward an email about it-Fiction!			https://www.truthorfiction.com/hotmail/			2015-03-16T17:08:12+00:00
Family Tree Maker version 9 genealogy software Is spyware-Fiction!			https://www.truthorfiction.com/familytreemaker9/			2015-03-16T17:08:11+00:00
The FCC proposes charging extra for Internet access-Fiction!			https://www.truthorfiction.com/fccinternettax/			2015-03-16T17:08:11+00:00
Anybirthday.com-crooks using the site for identity theft-Fiction!			https://www.truthorfiction.com/anybirthday/			2015-03-16T17:08:06+00:00
AOL Is Splitting from the Internet and setting up its own technology-Fiction!			https://www.truthorfiction.com/aol-internetsplit/			2015-03-16T17:08:06+00:00
AOL and Intel-get cash for forwarding an email about a merger-Fiction!			https://www.truthorfiction.com/aolmoney/			2015-03-16T17:08:06+00:00
AOL Instant Messenger security hole-Truth! but Resolved!			https://www.truthorfiction.com/aolsecurityhole/			2015-03-16T17:08:06+00:00
CONFICKER or DOWNADUP Virus and the April 1 Super Strain -Virus!			https://www.truthorfiction.com/conficke-downadup/			2015-03-13T13:35:56+00:00
sircam@mm Virus			https://www.truthorfiction.com/sircam/			2007-03-14T01:18:39+00:00
