President Obama Apologized for Dropping Atomic Bombs on Japan-Fiction!			https://www.truthorfiction.com/president-obama-apologized-dropping-atomic-bombs-japan/
Trump Gave $25,000 to Veteran Freed from Mexican Jail-Truth!			https://www.truthorfiction.com/trump-gave-25000-marine-freed-mexican-jail/
Owen John Baggett Killed Japanese Pilot in Mid Air-Reported as Truth!			https://www.truthorfiction.com/owen-john-baggett-killed-japanese-pilot-mid-air/
The True Military Record of John McCain-Truth! & Fiction!			https://www.truthorfiction.com/the-true-military-record-of-john-mccain/
Jade Helm 15 Military Training Exercise Prep for Martial Law, World War III-Fiction!			https://www.truthorfiction.com/jade-helm-15-military-training-exercise-prep-for-martial-law-and-world-war-iii/
Baker Company photo tribute to 9-11-Truth!			https://www.truthorfiction.com/bakertributeto9-11/
Iraqi statue honoring American soldiers-Truth!			https://www.truthorfiction.com/kalat/
Mass Re-enlistment on July 4th-Truth!			https://www.truthorfiction.com/massreenlistment/
Camel spiders in the gulf-Truth!			https://www.truthorfiction.com/camelspider/
Advances in Iraq Since the Iraq War of 2003-Truth!			https://www.truthorfiction.com/iraqadvance/
Halliburton docks the pay of employee hostage of Iraqis?-Fiction!			https://www.truthorfiction.com/halliburtion-hamill/
Soldier’s message in Iraq spelled out in flags-A Joke!			https://www.truthorfiction.com/flags/
Gloomy report from a reporter in Baghdad-Truth!			https://www.truthorfiction.com/fassihi/
500 Tons of Uranium Yellowcake Moved From Iraq to Canada-Truth!			https://www.truthorfiction.com/uraniumyellowcake/
Support the Wounded Veterans at Walter Reed-Fiction!			https://www.truthorfiction.com/support-the-troops/
Poetic justice?  U.S. relocating military bases-Truth!			https://www.truthorfiction.com/vieques/
Comparing the backgrounds of the stars versus the politicians-Truth!			https://www.truthorfiction.com/starsandpols/
Encounter with the president in Iraq-Truth!			https://www.truthorfiction.com/surprisevisit/
Robin Williams’ peace plan-Fiction!			https://www.truthorfiction.com/robinwilliamspeaceplan/
Good news from a soldier in Iraq-Truth!			https://www.truthorfiction.com/rydbom/
Appeal for prayer for the Iraqi elections from an Army chaplain-Unproven!			https://www.truthorfiction.com/shackleford/
Miracle Sand Storm in Iraq – Unproven!			https://www.truthorfiction.com/sandstorm-mines/
Pictures of huge dust storm in Iraq-Truth!			https://www.truthorfiction.com/sandstorm/
Veteran CNN Reporter Breaks Down On The Air After Being Touched by theQuality of American Soldiers-Unproven!			https://www.truthorfiction.com/savidge/
Starbucks doesn’t support the war in Iraq-Fiction!			https://www.truthorfiction.com/starbucks-iraq/
Wear Red on Fridays-Grass Roots Movement			https://www.truthorfiction.com/redfridays/
Colin Powell-All We Want is Land to Bury our Dead-Truth!			https://www.truthorfiction.com/powell-empires/
Day of prayer on 3-3-2003?			https://www.truthorfiction.com/prayer/
Good things in Iraq not being reported-Truth!, Fiction!, and Unproven!			https://www.truthorfiction.com/rayreynolds/
President Bush fulled a promise to jog with a wounded vet-Truth!			https://www.truthorfiction.com/mikemcnaughton/
Not One Damn Dime Day-Grass Roots Effort!			https://www.truthorfiction.com/notonedamndime/
Human shield changed his mind about Iraq?-Disputed!			https://www.truthorfiction.com/kenjosephs/
Resignation letter of John Brady Kiesling-Truth!			https://www.truthorfiction.com/kiesling/
Koran 9:11 refers to the war in iraq?-Fiction!			https://www.truthorfiction.com/koran-war/
Words from Soldier to Anti-War Mom – Unproven!			https://www.truthorfiction.com/kuwaitsoldier/
The Military Wife and Anti-war Talk			https://www.truthorfiction.com/lorikimble/
Marines applauded by passengers on delayed flight-Unproven!			https://www.truthorfiction.com/marineapplause/
A List of Supplies that Marines Would Appreciate in Iraq-Truth!…But Not So Fast!			https://www.truthorfiction.com/marines-iraq/
Millions of dollars of gold bars found in Iraq-Fiction!			https://www.truthorfiction.com/iraqigold/
1945 News Article About Harry Truman and Germany that Feels like George Bush and Iraq-Fiction!			https://www.truthorfiction.com/germany-iran/
Donating miles to military personnel on furlough-Truth!			https://www.truthorfiction.com/heromiles/
Hillary Clinton inconvenienced U.S. soldiers in Afghanistan-Unproven!			https://www.truthorfiction.com/hillary-afghanistan/
Advanced Russian fighters found in the sand in Iraq-Truth!			https://www.truthorfiction.com/foxbat/
French’s Mustard and the French			https://www.truthorfiction.com/french/
A military draft in 2005?-Fiction!			https://www.truthorfiction.com/draft/
Meeting held to discuss impeachment of President George W. Bush-Truth!			https://www.truthorfiction.com/conyers-impeach/
Pray for Chad, a soldier shot in the head in Iraq-Truth!			https://www.truthorfiction.com/chad-snowden/
Chaplian’s Report From Bombing in Mosul, Iraq-Truth!			https://www.truthorfiction.com/chaplainlewis/
The heroic actions of Marine Lt. Brian Chontosh in Iraq-Truth!			https://www.truthorfiction.com/chontosh/
The 9/11 widow who visited Iraq-Truth!			https://www.truthorfiction.com/christyferer/
Anti War Activist Cindy Sheehan did not really rear her Army Soldierson-Fiction!			https://www.truthorfiction.com/cindy_sheehan/
CNN Refrained From Reporting Atrocities about Saddam Hussein until afterthe war in Iraq-Truth!			https://www.truthorfiction.com/cnn-iraq/
Good news from Baghdad-Unproven!			https://www.truthorfiction.com/beautifulbaghdad/
Singer Pat Boone’s criticism of CBS over prisoner abuse pictures inIraq-Truth!!			https://www.truthorfiction.com/boone/
The City Councilman’s Graphic Comment that Got Him Thown Out of a RadioStudio-Fiction!			https://www.truthorfiction.com/bubba/
Bush lied about weapons in Iraq?  What about the Democrats-Truth!			https://www.truthorfiction.com/bushlied/
Airline passengers who gave up their seats for U.S. Soldiers-Truth!			https://www.truthorfiction.com/baltimore/
Media Ignores a Military Victory-Truth!			https://www.truthorfiction.com/victory-ignored/
Three US Navy Seals Charged With Assaulting an Accused Terrorist-Truth!			https://www.truthorfiction.com/three-seals-capture-terrorist/
Holiday Mail for Heroes-Truth!			https://www.truthorfiction.com/troopsupport/
Supermarket rebuke of an Iraqi woman-Unproven!			https://www.truthorfiction.com/supermarket-put-down/
Boycott Oscar Mayer for not supporting the troops-Fiction!			https://www.truthorfiction.com/oscar-mayer/
“I’m Sorry” from Lt. Gen. Chuck Pitman-Fiction!			https://www.truthorfiction.com/pitman/
Teenage Girl Created a YouTube Video to Honor Our Troops-Truth!			https://www.truthorfiction.com/lizzie-palmer-video/
President Obama Fired Navy Admiral for Responding to Attack-Fiction!			https://www.truthorfiction.com/charles-gaouette/
Death rate comparison to Iraq and Washington DC-Fiction!			https://www.truthorfiction.com/gun-deaths-joke/
Pray For The 3rd Battalion, 5th Marines Called “Darkhorse” In Afghanistan-Truth!			https://www.truthorfiction.com/darkhorse-battalion/
Pam Foster commentary on Islam-Fiction!			https://www.truthorfiction.com/doug-patton/
“Middle East Imperative” by General Cash-Truth! but an Opinion!			https://www.truthorfiction.com/general-jimmy-cash/
U.S. Government Purchase of Russian Helicopters for Afghan Air Force-Truth!			https://www.truthorfiction.com/afghan-russian-helicopters-062213/
